xcatentry
catentry_id,days_to_display_after_oos,enable_ntfctn_ind,enable_survey_flag,erp_prod_type,inc_in_srch_rslts,max_order_line_qty,pre_order_flag,allow_prod_review,prod_rating_bv,view_prod_detail_req,reservable,returnable,tax_code,canonical_cat,ship_alone_flag,display_if_not_avail,cust_seg_exclusive,financial_brand,ltd_qty_msg_override,new_override_flag,popularity_rating,product_status_code,sale_override_flag,find_a_retailer_flag,alt_review_sku,cogs,suppress_order_line,ship_as_complete,inc_std_shipping,optcounter,releasedate
37669,9999,N,N,,Y,,N,,,N,,,,hw-all-stars,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37670,9999,N,N,,Y,,N,,,N,,,,hot-wheels-test-facility,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37671,9999,N,N,,Y,,N,,,N,,,,ice-mountain,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37672,9999,N,N,,Y,,N,,,N,,,,2016-muscle-mania,,Y,ALL,,N,N,,,,N,,,,,,10,
37673,9999,N,N,,Y,,N,,,N,,,,hw-daredevils,,Y,ALL,,N,N,,,,N,,,,,,10,
37674,9999,N,N,,Y,,N,,,N,,,,2016-then-now,,Y,ALL,,N,N,,,,N,,,,,,10,
37675,9999,N,N,,Y,,N,,,N,,,,2016-sky-show,,Y,ALL,,N,N,,,,N,,,,,,10,
37676,9999,N,N,,Y,,N,,,N,,,,2016-hw-city-works,,Y,ALL,,N,N,,,,N,,,,,,10,
37677,9999,N,N,,Y,,N,,,N,,,,hw-exotics,,Y,ALL,,N,N,,,,N,,,,,,10,
37678,9999,N,N,,Y,,N,,,N,,,,hw-showroom,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37679,9999,N,N,,Y,,N,,,N,,,,hw-flames,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37680,9999,N,N,,Y,,N,,,N,,,,hw-speed-graphics,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37681,9999,N,N,,Y,,N,,,N,,,,2016-hw-hot-trucks,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37682,9999,N,N,,Y,,N,,,N,,,,2016-hw-rescue,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37683,9999,N,N,,Y,,N,,,N,,,,2016-x-raycers,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37684,9999,N,N,,Y,,N,,,N,,,,hw-digital-circuit,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37685,9999,N,N,,Y,,N,,,N,,,,tooned,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37686,9999,N,N,,Y,,N,,,N,,,,hw-rescue,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37687,9999,N,N,,Y,,N,,,N,,,,night-burnerz,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37688,9999,N,N,,Y,,N,,,N,,,,then-now,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37689,9999,N,N,,Y,,N,,,N,,,,jungle-rally,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37690,9999,N,N,,Y,,N,,,N,,,,night-storm,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37691,9999,N,N,,Y,,N,,,N,,,,world-racers,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37692,9999,N,N,TOY,N,,N,,,N,1,1,,other-hwc-offers-garage,N,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37693,9999,N,N,,Y,,N,,,N,,,,hw-space-team,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37694,9999,N,N,,Y,,N,,,N,,,,hw-garage,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37695,9999,N,N,,Y,,N,,,N,,,,then-now,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37696,9999,N,N,,Y,,N,,,N,,,,hw-rescue,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37697,9999,N,N,,Y,,N,,,N,,,,hw-race-team,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37698,9999,N,N,,Y,,N,,,N,,,,jungle-rally,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37699,9999,N,N,,Y,,N,,,N,,,,night-storm,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37700,9999,N,N,,Y,,N,,,N,,,,ice-mountain,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37701,9999,N,N,,Y,,N,,,N,,,,night-burnerz,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37702,9999,N,N,,Y,,N,,,N,,,,heat-fleet,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37703,9999,N,N,,Y,,N,,,N,,,,street-power,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37704,9999,N,N,,Y,,N,,,N,,,,hw-art-cars,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37705,9999,N,N,,Y,,N,,,N,,,,x-raycers,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37706,9999,N,N,,Y,,N,,,N,,,,stunt-circuit,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37707,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37708,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37709,9999,N,N,TOY,N,,N,,,N,1,1,,,N,N,ALL,,N,N,,Active,N,N,,,,,,10,
37710,9999,N,N,TOY,N,,N,,,N,1,1,,,N,N,ALL,,N,N,,Active,N,N,,,,,,10,
37711,9999,N,N,,Y,,N,,,N,,,,2016-muscle-mania,,Y,ALL,,N,N,,,,N,,,,,,10,
37712,9999,N,N,,Y,,N,,,N,,,,ride-ons,,Y,ALL,,N,N,,,,N,,,,,,10,
37713,9999,N,N,,Y,,N,,,N,,,,hw-digital-circuit,,Y,ALL,,N,N,,,,N,,,,,,10,
37714,9999,N,N,,Y,,N,,,N,,,,glow-wheels,,Y,ALL,,N,N,,,,N,,,,,,10,
37715,9999,N,N,,Y,,N,,,N,,,,2016-hw-city-works,,Y,ALL,,N,N,,,,N,,,,,,10,
37716,9999,N,N,,Y,,N,,,N,,,,2016-hw-city-works,,Y,ALL,,N,N,,,,N,,,,,,10,
37717,9999,N,N,TOY,Y,,N,,,N,1,1,,hwc-rlc-vehicles-garage,N,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37718,9999,N,N,TOY,Y,,N,,,N,1,1,,hwc-rlc-vehicles-garage,N,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37719,9999,N,N,TOY,Y,,N,,,N,1,1,,hwc-rlc-vehicles-garage,N,Y,ALL,,N,N,,,N,N,,,,,,10,
37720,9999,N,N,TOY,Y,,N,,,N,1,1,,hwc-rlc-vehicles-garage,N,Y,ALL,,N,N,,,N,N,,,,,,10,
37721,9999,N,N,,Y,,N,,,N,,,,2016-muscle-mania,,Y,ALL,,N,N,,,,N,,,,,,10,
37722,9999,N,N,,Y,,N,,,N,,,,hw-showroom,,Y,ALL,,N,N,,,,N,,,,,,10,
37723,9999,N,N,,Y,,N,,,N,,,,2016-then-now,,Y,ALL,,N,N,,,,N,,,,,,10,
37724,9999,N,N,,Y,,N,,,N,,,,hw-daredevils,,Y,ALL,,N,N,,,,N,,,,,,10,
37725,9999,N,N,,Y,,N,,,N,,,,hw-daredevils,,Y,ALL,,N,N,,,,N,,,,,,10,
37726,9999,N,N,,Y,,N,,,N,,,,hw-green-speed,,Y,ALL,,N,N,,,,N,,,,,,10,
37727,9999,N,N,,Y,,N,,,N,,,,hw-garage,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37728,9999,N,N,,Y,,N,,,N,,,,muscle-mania,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37729,9999,N,N,,Y,,N,,,N,,,,hw-drift-race,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37730,9999,N,N,,Y,,N,,,N,,,,battle-kings,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37731,9999,N,N,,Y,,N,,,N,,,,stunt-circuit,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37732,9999,N,N,,Y,,N,,,N,,,,hw-performance,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37733,9999,N,N,,Y,,N,,,N,,,,super-chromes,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37734,9999,N,N,TOY,Y,,N,,,N,1,1,,hot-wheels-originals-garage,N,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37735,9999,N,N,TOY,Y,,N,,,N,1,1,,real-vehicles-garage,N,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37736,9999,N,N,TOY,Y,,N,,,N,1,1,,sets,N,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37737,9999,N,N,TOY,Y,,N,,,N,1,1,,hot-wheels-originals,N,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37738,9999,N,N,TOY,Y,,N,,,N,1,1,,hot-wheels-originals,N,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37739,9999,N,N,TOY,Y,,N,,,N,1,1,,hot-wheels-originals,N,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37740,9999,N,N,TOY,Y,,N,,,N,1,1,,hot-wheels-originals,N,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37741,9999,N,N,TOY,Y,,N,,,N,1,1,,hwc-series-eleven-garage,N,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37742,9999,N,N,TOY,Y,,N,,,N,1,1,,hwc-series-eleven-garage,N,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37743,9999,N,N,TOY,Y,,N,,,N,1,1,,hwc-series-eleven-garage,N,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37744,9999,N,N,TOY,Y,,N,,,N,1,1,,hwc-series-eleven-garage,N,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37745,9999,N,N,TOY,Y,,N,,,N,1,1,,hwc-series-eleven-garage,N,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37746,9999,N,N,TOY,Y,,N,,,N,1,1,,hwc-series-eleven-garage,N,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37747,9999,N,N,TOY,Y,,N,,,N,1,1,,real-vehicles-garage,N,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37748,9999,N,N,TOY,Y,,N,,,N,1,1,,pop-culture-garage,N,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37749,9999,N,N,TOY,Y,,N,,,N,1,1,,pop-culture-garage,N,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37750,9999,N,N,TOY,Y,,N,,,N,1,1,,hwc-series-twelve-garage,N,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37751,9999,N,N,TOY,Y,,N,,,N,1,1,,hwc-series-twelve-garage,N,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37752,9999,N,N,TOY,Y,,N,,,N,1,1,,racing-garage,N,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37753,9999,N,N,TOY,Y,,N,,,N,1,1,,hwc-series-twelve-garage,N,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37754,9999,N,N,TOY,Y,,N,,,N,1,1,,hwc-series-twelve-garage,N,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37755,9999,N,N,TOY,Y,,N,,,N,1,1,,real-vehicles-garage,N,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37756,9999,N,N,TOY,Y,,N,,,N,1,1,,sets,N,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37757,9999,N,N,TOY,Y,,N,,,N,1,1,,hwc-series-eleven-garage,N,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37758,9999,N,N,TOY,Y,,N,,,N,1,1,,hwc-series-eleven-garage,N,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37759,9999,N,N,TOY,Y,,N,,,N,1,1,,hot-wheels-originals-garage,N,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37760,9999,N,N,TOY,Y,,N,,,N,,,,hwc-series-thirteen-garage,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37761,9999,N,N,TOY,Y,,N,,,N,,,,hwc-series-thirteen-garage,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37762,9999,N,N,TOY,Y,,N,,,N,,,,hwc-series-thirteen-garage,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37763,9999,N,N,TOY,Y,,N,,,N,,,,hwc-series-thirteen-garage,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37764,9999,N,N,TOY,Y,,N,,,N,,,,other-hwc-offers-garage,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37765,9999,N,N,TOY,Y,,N,,,N,,,,other-hwc-offers-garage,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37766,9999,N,N,TOY,Y,,N,,,N,,,,other-hwc-offers-garage,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37767,9999,N,N,TOY,Y,,N,,,N,,,,other-hwc-offers-garage,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37768,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37769,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37770,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37771,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37772,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37773,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37774,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37775,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37776,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37777,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37778,9999,N,N,,N,,N,,,N,,,,,,N,ALL,,N,N,,,N,N,,,,,,10,
37779,9999,N,N,TOY,Y,,N,,,N,1,1,,pop-culture-garage,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37780,9999,N,N,TOY,Y,,N,,,N,1,1,,pop-culture-garage,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37781,9999,N,N,TOY,Y,,N,,,N,1,1,,pop-culture-garage,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37782,9999,N,N,,Y,,N,,,N,,,,pop-culture-garage,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37783,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37784,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37785,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37786,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37787,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37788,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37789,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37790,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37791,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37792,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37793,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37794,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37795,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37796,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37797,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37798,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37799,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37800,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37801,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37802,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37803,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37804,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37805,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37806,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37807,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37808,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37809,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37810,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37811,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37812,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37813,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37814,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37815,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37816,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37817,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37818,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37819,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37820,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37821,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37822,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37823,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37824,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37825,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37826,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37827,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37828,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37829,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37830,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37831,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37832,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37833,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37834,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37835,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37836,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37837,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37838,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37839,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37840,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37841,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37842,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37843,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37844,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37845,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37846,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37847,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37848,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37849,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37850,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37851,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37852,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37853,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37854,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37855,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37856,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37857,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37858,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37859,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37860,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37861,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37862,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37863,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37864,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37865,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37866,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37867,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37868,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37869,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37870,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37871,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37872,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37873,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37874,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37875,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37876,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37877,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37878,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37879,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37880,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37881,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37882,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37883,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37884,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37885,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37886,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37887,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37888,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37889,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37890,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37891,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37892,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37893,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37894,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37895,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37896,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37897,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37898,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37899,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
