xcatentry
catentry_id,days_to_display_after_oos,enable_ntfctn_ind,enable_survey_flag,erp_prod_type,inc_in_srch_rslts,max_order_line_qty,pre_order_flag,allow_prod_review,prod_rating_bv,view_prod_detail_req,reservable,returnable,tax_code,canonical_cat,ship_alone_flag,display_if_not_avail,cust_seg_exclusive,financial_brand,ltd_qty_msg_override,new_override_flag,popularity_rating,product_status_code,sale_override_flag,find_a_retailer_flag,alt_review_sku,cogs,suppress_order_line,ship_as_complete,inc_std_shipping,optcounter,releasedate
29987,9999,N,,STYHDR,Y,,N,,,,1,1,,bbdoll,N,Y,ALL,,Y,N,,Active,,,,,,,,12,
29988,9999,N,,TOY,Y,,N,,,,1,1,,bbdoll,N,Y,ALL,,Y,N,,Active,,,,,,,,12,
29989,9999,N,,TOY,Y,,N,,,,1,1,,bbdoll,N,Y,ALL,,Y,N,,Active,,,,,,,,12,
29990,9999,N,,TOY,Y,,N,,,,1,1,,bbdoll,N,Y,ALL,,Y,N,,Active,,,,,,,,12,
29991,9999,N,,TOY,Y,,N,,,,1,1,,bbdoll,N,Y,ALL,,Y,N,,Active,,,,,,,,12,
29992,9999,N,,TOY,Y,,N,,,,1,1,,bbdoll,N,Y,ALL,,Y,N,,Active,,,,,,,,12,
29993,9999,N,,TOY,,,N,,,,1,1,,furnbb,N,Y,ALL,,Y,N,,Active,,,,,,,,12,
29994,9999,N,,TOY,,,N,,,,1,1,,furnbb,N,Y,ALL,,Y,N,,Active,,,,,,,,12,
29995,9999,N,N,TOY,Y,,N,,,N,1,1,,accessbb,N,Y,ALL,,Y,N,,Active,Y,N,,,,,,12,
29996,9999,N,N,TOY,Y,,N,,,N,1,1,,furnbb,N,Y,ALL,,Y,N,,Active,Y,N,,,,,,12,
29997,9999,N,N,TOY,Y,,N,,,N,1,1,,clothingbb,N,Y,ALL,,Y,N,,Active,N,N,,,,,,12,
29998,9999,N,,TOY,,,N,,,,1,1,,clothingbb,N,Y,ALL,,Y,N,,Active,N,,,,,,,12,
29999,9999,N,,TOY,,,N,,,,1,1,,clothingbb,N,Y,ALL,,Y,N,,Active,,,,,,,,12,
30000,9999,N,N,TOY,Y,,N,,,N,1,1,,accessbb,N,Y,ALL,,Y,N,,Active,,N,,,,,,12,
30001,9999,N,N,TOY,Y,,N,,,N,1,1,,accessbb,N,Y,ALL,,Y,N,,Active,,N,,,,,,12,
30002,9999,N,N,TOY,Y,,N,,,N,1,1,,accessbb,N,Y,ALL,,Y,N,,Active,,N,,,,,,12,
30003,9999,N,N,TOY,Y,,N,,,N,1,1,,accessbb,N,Y,ALL,,Y,N,,Active,,N,,,,,,12,
30004,9999,N,N,TOY,Y,,N,,,N,1,1,,accessbb,N,Y,ALL,,Y,N,,Active,,N,,,,,,12,
30005,9999,N,,TOY,Y,,N,,,,1,1,,clothingbb,N,Y,ALL,,Y,N,,Active,,,,,,,,12,
30006,9999,N,,TOY,,,N,,,,1,1,,clothingbb,N,Y,ALL,,Y,N,,Active,,,,,,,,12,
