SalesCatalogGroup
GroupIdentifier,TopGroup,ParentGroupIdentifier,Sequence,Name,ShortDescription,LongDescription,Thumbnail,FullImage,Keyword,Delete,Field 1,Published
christian-dior,FALSE,designers,8,Christian Dior,,,,,christian-dior,0,,1
juicy-couture,FALSE,designers,13,Juicy Couture,,,,,juicy-couture,0,,1
nicole-miller,FALSE,designers,15,Nicole Miller,,,,,nicole-miller,0,,1
essence-of-nature-collection,FALSE,fantasy,8,The Essence of Nature Collection&#174;,,,,,the-essence-of-nature-collection--174;,0,,1
timeless-sentiments-collection,FALSE,fantasy,16,Timeless Sentiments&#174; Collection,,,,,timeless-sentiments--174;-collection,0,,1
diva-collection,FALSE,fashions,8,Diva Collection&#8482;,,,,,diva-collection--8482;,0,,1
great-fashions-of-20th-century-series,FALSE,fashions,15,Great Fashions of the 20th Century Series,,,,,great-fashions-of-the-20th-century-series,0,,1
model-of-moment,FALSE,fashions,17,Model of the Moment&#8482;,,,,,model-of-the-moment--8482;,0,,1
grace-kelly-collection,FALSE,hollywood,9,Grace Kelly Collection,,,,,grace-kelly-collection,0,,1
more-hollywood-dolls,FALSE,hollywood,12,More Hollywood Dolls,,,,,more-hollywood-dolls,0,,1
classic-tv-collection-pop-culture,FALSE,bc-pop-culture,10,Classic TV Collection,,,,,classic-tv-collection-classic-tv-collection-pop-culture,0,,1
grease-barbie-dolls,FALSE,bc-pop-culture,18,Grease&#174; Barbie&#174; Dolls,,,,,grease--174;-barbie--174;-dolls,0,,1
presidential-porcelain-barbie-collection,FALSE,porcelain,5,<em>Presidential Porcelain</em> Barbie&#174; Collection,,,,,<em>presidential-porcelain<-em>-barbie--174;-collection,0,,1
barbie-fashion-model-collection-silkstone,FALSE,silkstone-dolls,1,Barbie&#174; Fashion Model Collection,,,,,barbie--174;-fashion-model-collection,0,,1
birthday-wishes-series,FALSE,special-occasion,2,Birthday Wishes Series,,,,,birthday-wishes-series,0,,1
birthstone-beauties,FALSE,special-occasion,3,Birthstone Beauties&#8482;,,,,,birthstone-beauties--8482;,0,,1
dollightful-deal-2014-hbarbie,FALSE,promotions,0,Doll-ightful Deal 12/8 - 12/14,,,,,doll-ightful-deal-12-8---12-14,0,,1
monica-lavalle,FALSE,collector,19,Monica LaValle ,,,,,monica-lavalle-,0,,1
shop-tokidoki,FALSE,barbie-dolls,0,tokidoki&#174; Barbie&#174;,,"tokidoki x Barbie®! The creative collaboration between Barbie and tokidoki founder Simone Legno goes beyond tokidoki Barbie dolls. Find tokidoki Barbie vinyls here, too!<br/>",,,tokidoki--174;-barbie--174;,0,FALSE,1
vintage-look-dolls,FALSE,bcshop,8,Vintage Look Dolls,,"Vintage look Barbie® dolls bring back the facial sculpts from the ’50s and ’60s, and draw style inspirations from across a gorgeous history of fashion!<br/>",,,vintage-look-dolls,0,,1
dollightul-deal-katniss-peeta,FALSE,promotions,0,Doll-ighftul Deal,,,,,doll-ighftul-deal-dollightul-deal-katniss-peeta,0,,1
beloved-baubles,FALSE,promotions,0,Beloved Baubles,,,,,beloved-baubles,0,,1
barbie-vinyl-collectible-barbie-mystery-minis,FALSE,promotions,0,Barbie&#8482; Vinyl Collectible + Barbie&#8482; Mystery Minis,,,,,barbie--8482;-vinyl-collectible--barbie--8482;-mystery-minis,0,,1
dollscat,TRUE,,,Dolls,,,,,dolls-dollscat,0,,1
csrservicecat,TRUE,,,CS Service Only,,,,,cs-service-only,0,FALSE,0
csr_nla_cat,TRUE,,,No Longer Available,,,,,no-longer-available,0,FALSE,0
williamssonoma,TRUE,,,Williams-Sonoma,,,,,williams-sonoma,0,FALSE,0
dollcareproduct,FALSE,dollcaresub,5,Doll Care Products,,,,,doll-care-products,0,FALSE,1
clothingfordolls,FALSE,clothingcat,2,For Dolls,,,,,for-dolls,0,,1
clothingforgirls,FALSE,clothingcat,3,For Girls,,,,,for-girls,0,,1
bfclothjosefina,FALSE,clothingbf,3,Josefina,,,,,josefina-bfclothjosefina,0,,1
clothinginspired,FALSE,clothingforgirls,3,Inspired by BeForever,,,,,inspired-by-beforever,0,FALSE,1
csrservice,FALSE,csrservicecat,1,Service Requests,,,,,service-requests,0,FALSE,1
ADDONSERVICES,FALSE,FORINVENTORY_NOTFORDISPLAY,20,ADDONSERVICES,,,,,addonservices,0,,0
bfclothrebecca,FALSE,clothingbf,9,Rebecca,,,,,rebecca-bfclothrebecca,0,,1
furnaccessjulie,FALSE,furnaccessbf,4,Julie,,,,,julie-furnaccessjulie,0,,1
furnaccessfood,FALSE,furnaccessbycategory,6,Food & Dining,,,,,food---dining,0,,1
furnaccesssports,FALSE,furnaccessbycategory,8,Sports & Hobbies,,,,,sports---hobbies-furnaccesssports,0,,1
SEO Doll House,FALSE,furnaccesscat,0,Doll House,,,,,doll-house,0,FALSE,1
ggunder30,FALSE,ggbyprice,1,Under $30,,,,,under-$30,0,,1
newproductline,FALSE,new,1,By Product Line,,,,,by-product-line-newproductline,0,,1
samanthadollsub,FALSE,dollbfsub,10,Samantha,,,,,samantha-samanthadollsub,0,,1
bfclothsamantha,FALSE,clothingbf,10,Samantha,,,,,samantha-bfclothsamantha,0,,1
bbbath,FALSE,dollbbsub,0,Bitty Baby Bath Play Set,,,,,bitty-baby-bath-play-set,0,FALSE,1
bbtravel,FALSE,dollbbsub,0,Bitty Baby Travel Play Set,,,,,bitty-baby-travel-play-set,0,FALSE,1
clothinghalloween,FALSE,clothingcat,0,Halloween Outfits & Accessories,,,,,halloween-outfits---accessories,0,FALSE,1
clothingpj,FALSE,clothingcat,0,Pajamas for Doll & Girl,,,,,pajamas-for-doll---girl,0,FALSE,1
bfstarterbundles,FALSE,AG_Promotions_NOTFORDISPLAY,0,BeForever Starter Bundles,,,,,beforever-starter-bundles,0,,1
tmdoll,FALSE,dolltrulymesub,0,Truly Me Dolls,Truly Me Dolls,,,,truly-me-dolls,0,FALSE,1
tmspecialdays,FALSE,dolltrulymesub,0,Special Days Outfits & Accessories,,,,,special-days-outfits---accessories,0,false,1
clothingwinter,FALSE,clothingcat,0,Winter Outfits & Accessories,,,,,winter-outfits---accessories,0,,1
dollfeatures,FALSE,dollcaresub,1,Doll Features,,,,,doll-features,0,FALSE,1
gotydollsub,FALSE,dollproductline,2,Girl of the Year: Lea,,,,,girl-of-the-year:-lea-gotydollsub,0,,1
