SalesCatalogGroup
GroupIdentifier,TopGroup,ParentGroupIdentifier,Sequence,Name,ShortDescription,LongDescription,Thumbnail,FullImage,Keyword,Delete,Field 1,Published
black-label-dolls,FALSE,barbie-dolls,10,Black Label&#174; Dolls,,Black Label® Barbie® dolls are some of the most sensational dolls available from The Barbie™ Collection. These collectible Barbie dolls are specifically designed for the adult Barbie collector.,,,black-label--174;-dolls,0,,1
clothingcat,TRUE,,,Clothing,,,,,clothing-clothingcat,0,,1
giftguidecat,TRUE,,,Gift Guide,,,,,gift-guide-category,0,FALSE,1
new,TRUE,,,New,,,,,new-new,0,,1
AG_Promotions_NOTFORDISPLAY,TRUE,,,Promotions,,,,,promotions,0,FALSE,0
sale,TRUE,,,Sale,,,,,sale,0,,1
logoshop,TRUE,,,AG Logo Shop,,,,,ag-logo-shop,0,FALSE,0
dollproductline,FALSE,dollscat,1,By Product Line,,,,,by-product-line,0,,1
dollcaresub,FALSE,dollproductline,7,Doll Care,,,,,doll-care,0,,1
dolltrulymesub,FALSE,dollproductline,3,Truly Me,,,,,truly-me,0,,1
bookaward,FALSE,bookbycategory,4,Award Winning,,,,,award-winning,0,,1
bookaddy,FALSE,bookbf,1,Addy,,,,,addy-bookaddy,0,,1
clothingproductline,FALSE,clothingcat,1,By Product Line,,,,,by-product-line-clothingproductline,0,,1
clothingtm,FALSE,clothingproductline,3,Truly Me,,,,,truly-me-clothingtm,0,,1
clothingbed,FALSE,clothingfordolls,2,Pajamas,,,,,pajamas,0,,1
clothinglittlegirl,FALSE,clothingforgirls,1,Little Girls Sizes 3-7,,,,,little-girls-sizes-3-7,0,,1
csrag,FALSE,csrservice,2,AG Magazine Subscription,,,,,ag-magazine-subscription,0,FALSE,1
bfnighttime,FALSE,dollbfsub,0,BeForever Bedroom Sets,,,,,beforever-bedroom-sets,0,FALSE,1
csr_rparts ,FALSE,csr_rp_cat,1,Replacement Parts,,,,,replacement-parts-csr-rparts-,0,FALSE,1
furnaccessbf,FALSE,furnaccessproductline,1,BeForever,,,,,beforever-furnaccessbf,0,,1
furnaccessbeds,FALSE,furnaccessbycategory,2,Bed & Home,,,,,bed---home,0,FALSE,1
furnaccessstorageother,FALSE,furnaccessbycategory,9,Doll Care & Storage,,,,,doll-care---storage,0,,1
furnaccessjosefina,FALSE,furnaccessbf,3,Josefina,,,,,josefina-furnaccessjosefina,0,,1
dollmini,FALSE,dollbycategory,5,Mini Dolls,,,,,mini-dolls,0,,1
furnaccessbedhome,FALSE,furnaccessbycategory,2,Bed & Home,,,,,bed---home-furnaccessbedhome,0,,1
ggbyage,FALSE,giftguidecat,2,By Age,,,,,by-age,0,,1
newbf,FALSE,newproductline,1,New for BeForever,,,,,new-for-beforever,0,,1
newtm,FALSE,newproductline,3,New for Truly Me,,,,,new-for-truly-me,0,,1
newbb,FALSE,newproductline,5,New for Bitty Baby,,,,,new-for-bitty-baby,0,,1
bbmealtime,FALSE,dollbbsub,0,Bitty Baby Mealtime Play Set,,,,,bitty-baby-mealtime-play-set,0,FALSE,1
clothingbts,FALSE,clothingcat,0,Clothing for Back to School,,,,,clothing-for-back-to-school,0,FALSE,1
clothingholiday,FALSE,clothingcat,0,Holiday Outfits & Accessories,,,,,holiday-outfits---accessories,0,FALSE,1
clothingspring,FALSE,clothingcat,0,Spring Dresses,,,,,spring-dresses,0,FALSE,1
clothingspringpj,FALSE,clothingcat,0,Spring Pajamas for Doll & Girl,,,,,spring-pajamas-for-doll---girl,0,FALSE,1
csrdh15inch,FALSE,csrdhcat,2,"15"" Doll Repair",,,,,15-doll-repair,0,FALSE,1
ggbirthday,FALSE,giftguidecat,5,Birthday Gift Ideas,,,,,birthday-gift-ideas,0,FALSE,1
tmsleep,FALSE,dolltrulymesub,0,TrulyMe Bedtime,,,false,,trulyme-bedtime,0,false,1
leadonation,FALSE,dollgotysub,0,Lea Plush,,,,,lea-plush,0,FALSE,1
gggifts,FALSE,giftguidecat,0,Gifts,,,,,gifts,0,FALSE,1
furnaccessgirl8up,FALSE,furnaccessforgirls,3,For Girls Ages 8+,,,,,for-girls-ages-8,0,,1
clothingww,FALSE,clothingproductline,4,WellieWishers,,,,,welliewishers-clothingww,0,,1
furnaccessgirl5up,FALSE,furnaccessforgirls,2,For Girls Ages 5+,,,,,for-girls-ages-5,0,,1
wwgooddeedaccess,FALSE,furnaccessww,0,WellieWishers Good Deed Accessories,,,,,welliewishers-good-deed-accessories,0,FALSE,1
furnaccessmelody,FALSE,furnaccessbf,8,Melody,,,,,melody-furnaccessmelody,0,,1
FPStoreNew,TRUE,,, What's New,,,,,-whats-new,0,,1
this-is-a-test,TRUE,,,Alignment Test,,,,,goty-15-components-dlg90-b01a,0,FALSE,0
Age4to5Years,FALSE,FPStoreAge,70,4-5 years,,,,,4-5-years,0,,1
BrandsNickelodeon,FALSE,FPStoreBrands,100,Nickelodeon&#8482;,,,,,leg-cast-jly-d-feel-bette-f4056-c02a,0,,1
FPStoreHotGifts,FALSE,FPStoreGifts,10,Hot Holiday Gifts,,,,,truly-me-doll-64-light-skin-black-hair-brown-eyes-dfn50,0,FALSE,1
ClearanceThomas,FALSE,FPStoreSale,7,Thomas & Friends,,,,,thomas---friends,0,,1
MyFirst,FALSE,BrandsThomasFriends,40,My First Thomas,,,,,headband-myag-d-tennis-f8553-r06a,0,,1
Swings,FALSE,BrandsBabyGear,60,Swings,,,,,saucers-2-bb-d-teaset-f8508-f03a,0,FALSE,1
TenforTenDollars_Sales,FALSE,FP_Promotions_NOTFORDISPLAY,0,10 for $10,,,,,10-for-$10,0,FALSE,0
SecretSantaSale_Sales,FALSE,FP_Promotions_NOTFORDISPLAY,0,Secret Santa Sale,,,,,secret-santa-sale,0,FALSE,0
Sale,FALSE,FPStoreSale,1,All Clearance,,,,,twins-glasses-set-g1070,0,,1
Cat_Bath_Potty,FALSE,CategoryBabyGear,10,Bath & Potty,,,,,racquet---bt-d-tennis-11001-47447,0,,1
ClearanceToysCars,FALSE,FPStoreSale,7,"Toy Cars, Trains & Vehicles",,,,,toy-cars--trains---vehicles-clearancetoyscars,0,FALSE,0
WoodenRailway,FALSE,BrandsThomasFriends,10,Wooden Railway,,,,,wooden-railway,0,,1
CategoryAppBdrm,FALSE,FPStoreCategory,150,Apparel & Bedroom,,,,,apparel---bedroom-categoryappbdrm,0,,1
CategoryStuffedPlush,FALSE,CategoryBabyToys,40,Stuffed Animal & Plush Toys,,,,,15in-doll-limbs-11005-44937,0,,1
CategoryFigsSub,FALSE,CategoryFigsPlaysets,20,Power Wheels&#174; ,,,,,agc-generic-component-11005-60651,0,,1
CategoryPlanesBoats,FALSE,CategoryVehicles,30,"Toy Planes, Boats & Other",,,,,kaya-doll-w-o-book-11005-60655,0,,1
FPStoreGiftsForBaby,FALSE,FPStoreGifts,25,Gifts for Baby,,,,,finding-freedom-addy-classic-1-bkc43,0,,1
CategoryEducational,FALSE,FPStoreCategory,200,Learning & Educational Toys,,Construction,,,julius-jr-plush-buddies-sheree-bjg16,0,FALSE,0
engines,FALSE,WoodenRailway,10,Engines,,,,,samantha-meet-access-11007-06758,0,,1
SMBoys,FALSE,SMBrand,0,Boys,,,,,boys-smboys,0,,1
SMCategory,TRUE,,,Category,,,,,category-smcategory,0,,1
SMEverAfterHigh,FALSE,SMBrand,0,Ever After High,,,,,ever-after-high,0,,1
SMVehicles,FALSE,SMCategory,0,Vehicles,,,,,vehicles,0,,1
HWGirls,FALSE,HWBrand,0,Girls,,,,,girls-hwgirls,0,,1
HWClearance,TRUE,,,Clearance,,,,,clearance-hwclearance,0,,1
HW8plus,FALSE,HWAges,0,8plus,,,,,8plus-hw8plus,0,,1
gift-guide,TRUE,,,Gift Guide,,,,,,0,,1
barbie-fashionistas,FALSE,fashion-dolls,3,Barbie&#174; Fashionistas&#8482;,,,,,barbie--174;-fashionistas--174;-barbie-fashionistas,0,,1
sale-dolls,TRUE,,,Sale,,,,,sale,0,,1
hot-wheels-originals-garage,FALSE,Garage,6,Hot Wheels Originals ,,,,,hot-wheels-originals-,0,,1
hwc-series-seven,FALSE,hwc-rlc-vehicles,7,Shop HWC&#8482; Series Seven,,,,,shop-hwc--8482;-series-seven,0,FALSE,1
csrhwcservice,FALSE,csrhwcservicecat,1,HWC Service Requests,,,,,hwc-service-requests,0,FALSE,1
2016-mainline,FALSE,Garage,11,2016 Mainline,,,,,2016-mainline,0,,1
glow-wheels,FALSE,2016-mainline,4,Glow Wheels &#8482;,,,,,glow-wheels---8482;,0,,1
2016-hw-hot-trucks,FALSE,2016-mainline,13,HW Hot Trucks&#8482;,,,,,hw-hot-trucks--8482;,0,,1
street-power,FALSE,hw-city,9,Street Power,,,,,street-power,0,,1
heat-fleet,FALSE,hw-workshop,1,Heat Fleet,,,,,heat-fleet,0,,1
night-burnerz,FALSE,hw-workshop,5,Night Burnerz,,,,,night-burnerz,0,,1
then-now,FALSE,hw-workshop,6,Then and Now,,,,,then-and-now,0,,1
hot-wheels-test-facility,FALSE,hw-off-road,1,Hot Wheels Test Facility,,,,,hot-wheels-test-facility,0,,1
hw-rescue,FALSE,hw-city,6,HW Rescue,,,,,hw-rescue,0,,1
2017-hw-hot-trucks,FALSE,2017-mainline,14,HW Hot Trucks&#174;,,,,,hw-hot-trucks--174;,0,,1
2017-x-raycers,FALSE,2017-mainline,30,X-Raycers&#174;,,,,,x-raycers--174;,0,FALSE,1
hwc-news,TRUE,,,News,,,,,news--1,0,,1
special-occasion,FALSE,gallery,16,Special Occasion,,,,,special-occasion,0,,1
happy-holidays-series,FALSE,special-occasion,11,Happy Holidays&#174; Series,,,,,happy-holidays--174;-series,0,,1
lets-play-barbie-doll-collection,FALSE,vintage-looks,2,Let&#8217;s Play Barbie&#8482; Doll Collection,,,,,let--8217;s-play-barbie--8482;-doll-collection,0,,1
more-world-culture-dolls,FALSE,world-culture,9,More World Culture Dolls,,,,,more-world-culture-dolls,0,,1
vintage-barbie-dolls,FALSE,vintage-barbie,1,Barbie&#174; Dolls,,,,,barbie--174;-dolls,0,,1
barbie-doll-fashion-paks,FALSE,vintage-barbie,10,Barbie&#174; Doll Fashion Paks,,,,,barbie--174;-doll-fashion-paks,0,,1
barbie-doll-get-ups-n-go-fashions,FALSE,vintage-barbie,11,Barbie&#174; Doll Get-Ups &#8217;N Go Fashions,,,,,barbie--174;-doll-get-ups---8217;n-go-fashions,0,,1
ken-doll-mod-fashions,FALSE,vintage-ken,8,Ken&#174; Doll Mod Fashions,,,,,ken--174;-doll-mod-fashions,0,,1
more-vintage-skipper-doll-fashions,FALSE,vintage-skipper,7,More Vintage Skipper&#174; Doll Fashions,,,,,more-vintage-skipper--174;-doll-fashions,0,,1
2015-silkstone-dolls,FALSE,2015-collection,3,2015 Silkstone&#174; Dolls,,,,,2015-silkstone--174;-dolls,0,,1
2014-club-dolls,FALSE,2014-collection,3,2014 BFC Dolls,,,,,2014-bfc-dolls,0,,1
rock-candy-barbie-vinyl-dolls,FALSE,promotions,0,Rock Candy: Barbie&#8482; Vinyl Collectibles,,,,,rock-candy:-barbie--8482;-vinyl-collectibles,0,,1
2014-vintage-reproduction,FALSE,2014-collection,9,2014 Vintage Reproduction,,,,,2014-vintage-reproduction,0,,1
barbie-basics-collection-001,FALSE,barbie-basics,1,Barbie Basics&#174; Collection 001,,,,,barbie-basics--174;-collection-001,0,,1
barbie-basics-collection-002,FALSE,barbie-basics,3,Barbie Basics&#174; Collection 002,,,,,barbie-basics--174;-collection-002,0,,1
barbie-basics-collection-003,FALSE,barbie-basics,5,Barbie Basics&#174; Collection 003,,Dive into the final collection in the Barbie Basics® series! These bathing beauties epitomize luxurious fun in the sun with their stylish swimsuit ensembles in a rainbow of vibrant colors. Why not make a splash and collect the entire series? It&#39;s summer fun all year long!,,,barbie-basics--174;-collection-003,0,,1
barbie-life-in-dreamhouse,FALSE,barbie-fashion,4,Barbie&#8482; Life in the Dreamhouse Collection,,,,,barbie--8482;-life-in-the-dreamhouse-collection,0,,1
keepsake-treasures-collection,FALSE,children,4,Keepsake Treasures&#8482; Collection,,,,,keepsake-treasures--8482;-collection,0,,1
kelly-tommy-collectibles,FALSE,children,5,Kelly&#174; & Tommy&#8482; Collectibles,,,,,kelly--174;---tommy--8482;-collectibles,0,,1
storybook-favorites,FALSE,children,7,Storybook Favorites,,,,,storybook-favorites,0,,1
barbie-fan-club-dolls,FALSE,club-dolls,1,Barbie&#8480; Fan Club Dolls,,,,,barbie--8480;-fan-club-dolls,0,,1
burberry,FALSE,designers,5,Burberry,,,,,burberry,0,,1
jonathan-adler,FALSE,designers,12,Jonathan Adler,,,,,jonathan-adler,0,,1
nolan-miller,FALSE,designers,16,Nolan Miller,,,,,nolan-miller,0,,1
designer-dolls-a-e,FALSE,designers,25,Designer Dolls: A-E,,,,,designer-dolls:-a-e,0,,1
dolls-of-the-world-australia,FALSE,dolls-of-the-world,4,Dolls of the World&#174; &mdash; Australia,,,,,dolls-of-the-world--174;--mdash;-australia,0,,1
best-models,FALSE,fashions,4,Best Models&#8482;,,,,,best-models--8482;,0,,1
ferrari-barbie-series,FALSE,fashions,11,<em>Ferrari</em> Barbie&#174; Series,,,,,<em>ferrari<-em>-barbie--174;-series,0,,1
flavor-obsession,FALSE,fashions,12,Flavor Obsession,,,,,flavor-obsession,0,,1
flowers-in-fashion-collection,FALSE,fashions,13,Flowers In Fashion&#8482; Collection,,,,,flowers-in-fashion--8482;-collection,0,,1
spiegel-exclusives,FALSE,fashions,22,Spiegel Exclusives,,,,,spiegel-exclusives,0,,1
style-set-collection,FALSE,fashions,23,Style Set Collection&#8482;,,,,,style-set-collection--8482;,0,,1
celebrity-dolls,FALSE,hollywood,4,Celebrity Dolls,,,,,celebrity-dolls,0,,1
grand-ole-opry-collection,FALSE,bc-pop-culture,17,Grand Ole Opry&#8482; Collection,,,,,grand-ole-opry--8482;-collection,0,,1
pin-up-girls-collection,FALSE,bc-pop-culture,23,Pin-Up Girls&#8482; Collection,,,,,pin-up-girls--8482;-collection,0,,1
prima-ballerina-collection,FALSE,porcelain,6,Prima Ballerina&#8482; Collection,,,,,prima-ballerina--8482;-collection,0,,1
victorian-tea-porcelain-collection,FALSE,porcelain,9,Victorian Tea Porcelain Collection,,,,,victorian-tea-porcelain-collection,0,,1
moschino-barbie-dolls,FALSE,2015-collection,5.5,Moschino Barbie Dolls,,,,,moschino-barbie-dolls,0,,1
@barbiestyle,FALSE,promotions,0,2016 Barbie Look Dolls,,,,,2016-barbie-look-dolls,0,,1
barbie-andy-warhol,FALSE,barbie-dolls,14,Barbie&#174; Andy Warhol,,,,,barbie--174;-andy-warhol,0,FALSE,1
tokidoki,FALSE,designers,20.5,<em>tokidoki</em> Barbie&#174; Dolls,,,,,<em>tokidoki<-em>-barbie--174;-dolls,0,,1
harlem-theatre-collection,FALSE,2015-collection,5,Harlem Theatre Collection,,,,,harlem-theatre-collection,0,,1
bfmc-sale-2016,FALSE,promotions,0,BFMC Sale,,,,,bfmc-sale,0,,1
holiday-sale-2016,FALSE,promotions,0,Holiday Sale,,,,,holiday-sale,0,,1
black-label,FALSE,collector,2,Black Label&#174;,,,,,black-label--174;,0,,1
collector-edition,FALSE,collector,6,Collector Edition,,,,,collector-edition,0,,1
ann-driskill,FALSE,collector,10,Ann Driskill ,,,,,ann-driskill-,0,,1
superstar-forever-collection,FALSE,2015-collection,6,Superstar Forever Collection,,,,,superstar-forever-collection,0,,1
dollightful-deal-hg2,FALSE,promotions,0,Doll-ightful Deal 3/22 - 3/28,,,,,doll-ightful-deal-3-22---3-28,0,,1
holiday-barbies-2015,FALSE,promotions,0,Holiday Barbie™ Dolls,,,,,holiday-barbie™-dolls,0,,1
hello-dreamhouse-playset,FALSE,promotions,0,Barbie&#174; Hello Dreamhouse&#8482; Play Set,,,,,barbie--174;-hello-dreamhouse--8482;-play-set,0,,1
csr_retailcat,TRUE,,,AG Retail,,,,,ag-retail,0,FALSE,0
dollregistrationcat,TRUE,,,Register a Doll,,,,,register-a-doll,0,FALSE,0
dollbycategory,FALSE,dollscat,2,By Category,,,,,by-category,0,,1
dollbtgirlboy,FALSE,dollbtsub,0,Bitty Twins Dolls - Girl/Boy Pair,,,,,bitty-twins-dolls---girl-boy-pair,0,FALSE,1
josefinadollsub,FALSE,dollbfsub,3,Josefina,,,,,josefina,0,,1
booksoundtrack,FALSE,bookbycategory,8,Movie Soundtracks,,"American Girl movie soundtracks, music for kids, music for girls",,,movie-soundtracks,0,,1
bookrebecca,FALSE,bookbf,11,Rebecca,,,,,rebecca,0,,1
clothingbb,FALSE,clothingproductline,5,Bitty Baby,,,,,bitty-baby-clothingbb,0,,1
clothingbiggirl,FALSE,clothingforgirls,2,Girls Sizes 6-20,,,,,girls-sizes-6-20,0,,1
csrgm,FALSE,csrservice,1,Gift Message,,,,,gift-message,0,FALSE,1
SEO 18 Inch Dolls,FALSE,dollscat,0,SEO 18 Inch Dolls,,,,,seo-18-inch-dolls,0,FALSE,1
csr_souvenir,FALSE,csr_retailcat,1,AG Souvenir,,,,,ag-souvenir,0,FALSE,1
furnaccessbycategory,FALSE,furnaccesscat,2,By Category,,,,,by-category-furnaccessbycategory,0,,1
SEO 18 Inch Doll Clothes,FALSE,clothingcat,0,18 Inch Doll Clothes,,,,,18-inch-doll-clothes,0,FALSE,1
SEO Books for Kids,FALSE,bookstorecat,0,Books for Kids,,,,,books-for-kids,0,FALSE,1
ggcustfaves,FALSE,ggbycategory,2,Customer Favorites,,,,,customer-favorites,0,,1
ggtopgift,FALSE,ggbycategory,4,Top Gifts,,,,,top-gifts,0,,1
newbyage,FALSE,new,2,By Age,,,,,by-age-newbyage,0,,1
bbstarter,FALSE,dollbbsub,0,Bitty Baby Starter Collections,,,,,bitty-baby-starter-collections,0,FALSE,1
bbbedtime,FALSE,dollbbsub,0,Bitty Baby Bedtime Play Set,,,,,bitty-baby-bedtime-play-set,0,FALSE,1
bookbts,FALSE,bookstorecat,0,Books for Back to School,,,,,books-for-back-to-school,0,FALSE,1
bbstarterbundles,FALSE,AG_Promotions_NOTFORDISPLAY,0,Bitty Baby Starter Bundles,,,,,bitty-baby-starter-bundles,0,,1
tmbirthday,FALSE,dolltrulymesub,0,TrulyMe Birthday,,,false,,trulyme-birthday,0,false,1
cybertesting,FALSE,csr_nla_,0,Testing,,,,,testing,0,FALSE,1
maryellendollsub,FALSE,dollbfsub,7,Maryellen,,,,,maryellen,0,,1
giftwrap,FALSE,AG_Promotions_NOTFORDISPLAY,0,Gift Wrap for Promos,,,,,gift-wrap-for-promos,0,FALSE,1
tmcamping,FALSE,dolltrulymesub,0,Truly Me Camping,,,,,truly-me-camping,0,FALSE,1
FPStoreBrands,TRUE,,, Brands,,,,,-brands,0,,1
Age3to4Years,FALSE,FPStoreAge,60,3-4 years,,,,,3-4-years,0,,1
FPEasterLaugh,FALSE,FPEasterSale,6,Laugh and Learn,,,,,medium-skin--dark-brown-hair-11003-32076,0,,1
FPEasterImaginext,FALSE,FPEasterSale,4,Imaginext,,,,,medium-skin--dark-brown-hair-11003-32092,0,,1
FPEasterPowerWheels,FALSE,FPEasterSale,3,Power Wheels,,,,,sweet-dreams-crib-bb-11003-54017,0,,1
Kitchen,FALSE,CategoryPretendPlay,10,Kitchen,,,,,isabelles-coral-sweater-for-dolls-f7353,0,FALSE,1
Roleplay,FALSE,CategoryPretendPlay,20,Roleplay,,,,,isabelles-wrap-sweater-f7361,0,FALSE,1
Minnie,FALSE,BrandsDisney,20,Minnie,,,,,tablecloth-bb-d-teaset-f8508-f05a,0,,1
CosmicChaos,FALSE,BrandsImaginext,40,Cosmic Chaos,,,,,top-bt-d-campgirl-f8522-g01a,0,FALSE,0
Disney,FALSE,BrandsLittlePeople,20,Disney,,,,,pants-bt-d-campboy-f8526-g03a,0,,1
Wheelies,FALSE,BrandsLittlePeople,50,Wheelies&#8482;,,,,,jar-bt-d-games-f8551-g03a,0,,1
Furniture_Accessories,FALSE,BrandsLovingFamily,30,Furniture & Accessories,,,,,top-myag-d-tennis-f8553-r02a,0,,1
CategoryBooksVideo,FALSE,FPStoreCategory,175,"Books, Videos & Puzzles",,,,,books--videos---puzzles-categorybooksvideo,0,,1
CategoryDollsPlush,FALSE,FPStoreCategory,90,"Dolls, Dollhouses & Plush Toys",,,,,drer,0,,1
BrandsSmartToys,FALSE,FPStoreBrands,85,Smart Toy&#174;,,,,,roller-blocks-play-wall-bfh57,0,,1
SET_COMPONENTS,FALSE,FORINVENTORY_NOTFORDISPLAY,0,SET_COMPONENTS,,,,,set-components,0,FALSE,0
ADDONSERVICES,FALSE,FORINVENTORY_NOTFORDISPLAY,0,ADDONSERVICES,,,,,addonservices,0,FALSE,0
FPEasterBabygear,FALSE,FPEasterSale,100,Baby Gear,,,,,baby-gear-fpeasterbabygear,0,FALSE,0
SMBrand,TRUE,,,Brand,,,,,brand-smbrand,0,,1
SMActionFigues,FALSE,SMCategory,0,Action Figues,,,,,action-figues,0,,1
HWBoys,FALSE,HWBrand,0,Boys,,,,,boys-hwboys,0,,1
HWWWE,FALSE,HWBrand,0,WWE,,,,,wwe-hwwwe,0,,1
HWDisneyCars,FALSE,HWBrand,0,Disney Cars,,,,,disney-cars-hwdisneycars,0,,1
HW4to5,FALSE,HWAges,0,4to5,,,,,4to5-hw4to5,0,,1
fashion-dolls,FALSE,bcshop,2,Fashion Dolls,,"Barbie&#174; doll dressed in trend-setting fashions, for shopping in the hottest boutiques by day, and making heads turn at cocktail parties and gala events by night!",,,fashion-dolls,0,,1
designer-dolls,FALSE,fashion-dolls,1,Designer Dolls,,"The hottest fashion designers in the world share a common goal&#8212;to design for Barbie&#174; doll, the ultimate fashion icon. Shop their latest creations here!",,,designer-dolls,0,,1
barbie-look,FALSE,fashion-dolls,2,Barbie Look&#8482; Collection,,"Barbie® doll dressed in trend-setting fashions, for shopping in the hottest boutiques by day, and making heads turn at cocktail parties and gala events by night!<br/>",,,barbie-look--8482;,0,,1
family-friends,TRUE,,,Family & Friends,,,,,family---friends,0,,1
Accessories,TRUE,,,Accessories,,,,,lifestyle,0,,1
TestCat1,FALSE,Test Cat,0,TestCat1,,,,,testcat1,0,,1
hwc-rlc-vehicles,FALSE,shop,2,Shop Series 8-14,,,,,shop-series-8-14,0,,1
red-line-club,FALSE,shop,1,Red Line Club,,,,,red-line-club,0,,1
convention-cars-garage,FALSE,special-events-garage,1,Convention Cars,,,,,convention-cars,0,,1
hw-surf-patrol,FALSE,hw-city,7.5,HW Surf Patrol,,,,,hw-surf-patrol,0,,1
hwc-csr_nla_,FALSE,hwc-csr_nla_cat,1,No Longer Available,,,,,no-longer-available-hwc-csr-nla-,0,FALSE,1
hw-workshop,FALSE,2015-mainline,4,HW Workshop,,,,,hw-workshop,0,,1
2016-hw-art-cars,FALSE,2016-mainline,5,HW Art Cars&#8482;,,,,,hw-art-cars--8482;,0,,1
hw-screen-time,FALSE,2016-mainline,17,HW Screen Time&#8482;,,,,,hw-screen-time--8482;,0,,1
hw-speed-graphics,FALSE,2016-mainline,20,HW Speed Graphics&#8482;,,,,,hw-speed-graphics--8482;,0,,1
mild-to-wild,FALSE,2016-mainline,21,Mild To Wild&#8482; ,,,,,mild-to-wild--8482;-,0,,1
2016-muscle-mania,FALSE,2016-mainline,22,Muscle Mania&#174;,,,,,muscle-mania--174;,0,,1
nightburnerz,FALSE,2016-mainline,23,Nightburnerz&#174;,,,,,nightburnerz--174;,0,,1
hw-race,FALSE,2015-mainline,3,HW Race,,,,,hw-race,0,,1
2017-hw-digital-circuit,FALSE,2017-mainline,10,HW Digital Circuit&#8482;,,,,,hw-digital-circuit--8482;-2017-hw-digital-circuit,0,FALSE,1
2017-hw-flames,FALSE,2017-mainline,12,HW Flames&#8482;,,,,,hw-flames--8482;,0,,1
2017-hw-screen-time,FALSE,2017-mainline,19,HW Screen Time&#8482;,,,,,hw-screen-time--8482;-2017-hw-screen-time,0,,1
2017-super-chromes,FALSE,2017-mainline,26,Super Chromes&#174;,,,,,super-chromes--174;,0,FALSE,1
csrbcservicecat,FALSE,collection,0,BC CS Service Only,,,,,bc-cs-service-only,0,FALSE,1
bcshop,FALSE,collection,0,Dolls,,"Welcome to The Barbie™ Collection! Find the latest Barbie® dolls and accessories for Barbie doll collectors and fans of Barbie, the ultimate fashion icon!<br/>",,,dolls-bcshop,0,,1
promotions,FALSE,collection,0,Promotions,,,,,promotions-promotions,0,FALSE,0
bridal-collection,FALSE,special-occasion,5,The Bridal Collection,,,,,the-bridal-collection,0,,1
holiday-angel-series,FALSE,special-occasion,12,Holiday Angel Series,,,,,holiday-angel-series,0,,1
holiday-dolls,FALSE,special-occasion,14,Holiday Dolls,,,,,holiday-dolls,0,,1
winter-princess-collection,FALSE,special-occasion,17,Winter Princess Collection,,,,,winter-princess-collection,0,,1
willows-wi-collection,FALSE,2015-collection,8,"Willows, WI&#8482; Collection",,,,,willows--wi--8482;-collection,0,,1
barbie-1700-series-fashions,FALSE,vintage-barbie,6,Barbie&#174; 1700 Series Fashions,,,,,barbie--174;-1700-series-fashions,0,,1
more-vintage-barbie-doll-fashions,FALSE,vintage-barbie,14,More Vintage Barbie&#174; Doll Fashions,,,,,more-vintage-barbie--174;-doll-fashions,0,,1
ken-700-series-fashions,FALSE,vintage-ken,2,Ken&#174; 700 Series Fashions,,,,,ken--174;-700-series-fashions,0,,1
ballet-wishes-barbie-dolls,FALSE,promotions,0,2016 Ballet Wishes Barbie Dolls,,,,,2016-ballet-wishes-barbie-dolls,0,,1
bfc-membership,FALSE,direct-exclusives,0,Barbie&#8482; Fan Club,,,,,barbie--8482;-fan-club,0,,1
apparel,FALSE,lifestyle,0,Apparel & Accessories,,"Barbie&#174; is always in season! Find your fashion fabulousness with everything from tees to hoodies, scarves, hats, jewelry, totes, accessories, and more.",,,apparel---accessories,0,,1
porcelain,FALSE,gallery,14,Porcelain,,,,,porcelain,0,,1
2014-hollywood-pop-culture,FALSE,2014-collection,7,2014 Hollywood &#38; Pop Culture,,,,,2014-hollywood---38;-pop-culture,0,,1
barbie-entrepreneur-dolls,FALSE,2014-collection,10,Barbie&#174; Entrepreneur Dolls,,,,,barbie--174;-entrepreneur-dolls,0,,1
barbie-style,FALSE,barbie-fashion,3,Barbie Style&#8482;,,,,,barbie-style--8482;-barbie-style,0,FALSE,1
the-barbie-look-collection,FALSE,barbie-fashion,1,The Barbie Look&#8482; Collection,,"She’s one of the world’s most fabulous fashion icons, and now she’s sharing her secret to timeless style! It’s a new standout collection of outfits that reveal wherever she goes, whatever she does, Barbie® doll always has “The Look!”",,,the-barbie-look--8482;-collection,0,,1
ballerina-music-box,FALSE,children,1,Ballerina Music Box,,,,,ballerina-music-box,0,,1
childrens-collector-series,FALSE,children,2,Children&#8217;s Collector Series,,,,,children--8217;s-collector-series,0,,1
csrbcservice,FALSE,csrbcservicecat,1,BC Service Requests,,,,,bc-service-requests,0,FALSE,1
official-barbie-collector-club-exclusives,FALSE,club-dolls,2,Official Barbie Collector Club&#8480; Exclusives,,,,,official-barbie-collector-club--8480;-exclusives,0,,1
giorgio-armani,FALSE,designers,11,Giorgio Armani,,,,,giorgio-armani,0,,1
vera-wang,FALSE,designers,21,Vera Wang,,,,,vera-wang,0,,1
dollightful-deal-barbie-look,FALSE,promotions,0,Doll-ightful Deal,,,,,doll-ightful-deal,0,,1
end-of-summer-sale,FALSE,bcshop,10,End Of Summer Sale,,,,,end-of-summer-sale,0,FALSE,0
goddess-series,FALSE,fantasy,9,Goddess Series,,,,,goddess-series,0,,1
more-fantasy-dolls,FALSE,fantasy,18,More Fantasy Dolls,,,,,more-fantasy-dolls,0,,1
portrait-collection,FALSE,fashions,18,Portrait Collection&#8482;,,,,,portrait-collection--8482;,0,,1
