SalesCatalogGroup
GroupIdentifier,TopGroup,ParentGroupIdentifier,Sequence,Name,ShortDescription,LongDescription,Thumbnail,FullImage,Keyword,Delete,Field 1,Published
LOADTESTING,TRUE,,,LOADTESTING_DONOTUSE,,,,,loadtesting-donotuse,0,,0
FPStoreCategory,TRUE,,, Categories,,,,,-categories,0,,1
BrandsLaughLearn,FALSE,FPStoreBrands,80,Laugh & Learn&#8482;,,,,,laugh---learn--8482;,0,,1
BrandsLovingFamily,FALSE,FPStoreBrands,50,Loving Family&#8482;,,,,,loving-family--8482;,0,,1
SpongeBob,FALSE,BrandsImaginext,60,SpongeBob SquarePants&#8482;,,,,,lg-girl-carousel-top-cgp55cre3,0,,1
ExclusiveHardToFind,FALSE,FPStoreExclusive,20,Hard to Find,,,,,hard-to-find,0,,1
20-toys-for-10,FALSE,FP_Promotions_NOTFORDISPLAY,0,20 Toys for $10 Each,,,,,josefinas-nightgown-for-dolls-cckb91,0,FALSE,1
10-toys-for-10,FALSE,FP_Promotions_NOTFORDISPLAY,0,10 Toys for $10 Each,,,,,10-toys-for-$10-each,0,FALSE,1
CategoryConstruction,FALSE,FPStoreCategory,70,Building Toys,,Construction,,,sequined-star-tee-for-dolls---ny-chk06,0,,1
CategoryPlaysets,FALSE,FPStoreCategory,4000,Playsets,,,,,isabelles-sparkly-skort-f7347,0,FALSE,1
HighChairs_Boosters,FALSE,BrandsBabyGear,30,High Chairs & Boosters,,,,,ceramic-vase-add-d-ic-f8474-a09a,0,FALSE,1
Dinosaurs,FALSE,BrandsImaginext,20,Dinosaurs,,,,,slippers-bt-d-campgirl-f8522-g03a,0,,1
Pirate,FALSE,BrandsImaginext,30,Pirate,,,,,slippers-bt-d-campboy-f8526-g01a,0,,1
Dolls,FALSE,BrandsLovingFamily,10,Dolls,,,,,plate-bt-d-games-f8551-g05a,0,,1
Halloween_sale,FALSE,FP_Promotions_NOTFORDISPLAY,0,"Buy More, Save More Sale!",,,,,buy-more--save-more-sale!,0,FALSE,0
TakeNPlay,FALSE,BrandsThomasFriends,50,Take-N-Play&#8482;,,,,,racquet-myag-d-tennis-f8553-r07a,0,,1
TrackMaster,FALSE,BrandsThomasFriends,60,TrackMaster&#8482;,,,,,ball-myag-d-tennis-f8553-r08a,0,,1
FPStoreFanFaves,FALSE,FPStoreGifts,10,Fan Faves,,,,,fan-faves,0,,1
Cat_Sleepers,FALSE,CategoryBabyGear,60,Sleepers & Play Yards,,,,,hole-in-one-outfit-for-dolls-ccgp75,0,,1
TodaySales,FALSE,FP_Promotions_NOTFORDISPLAY,0,Today's Sale,,,,,todays-sale,0,FALSE,1
BooksVideosPuzzles,FALSE,BrandsThomasFriends,80,"Books, Videos & Puzzles",,,,,books--videos---puzzles,0,,1
CategoryTrainSetsAccessories,FALSE,CategoryVehicles,5,Toy Train Sets & Accessories,,,,,toy-train-sets---accessories,0,,1
BrandsFPBabyGear,FALSE,BrandsFPBrand,10,Fisher-Price&#174; Baby Gear,,,,,15in-doll-limbs-11005-44911,0,,1
CategoryWalkersPush,FALSE,CategoryBabyToys,30,Walkers & Push Toys,,,,,15in-doll-limbs-11005-44936,0,,1
FPEasterBlaze,FALSE,FPEasterSale,100,Blaze,,,,,blaze,0,FALSE,0
FPEasterSpiinyos,FALSE,FPEasterSale,100,Spinnyos,,,,,spinnyos,0,FALSE,0
Dora_Explorer,FALSE,BrandsNickelodeon,10,Dora the Explorer&#8482;,,,,,dora-the-explorer--8482;,0,FALSE,1
FisherPrice,TRUE,,,Fisher Price,,,,,fisher-price,0,,0
SMGifts,TRUE,,,Gifts,,,,,gifts-smgifts,0,,1
SMDolls,FALSE,SMCategory,0,Dolls,,,,,dolls,0,,1
HWGifts,TRUE,,,Gifts,,,,,gifts-hwgifts,0,,0
HWHotWheels,FALSE,HWBrand,0,Hot Wheels,,,,,hot-wheels-hwhotwheels,0,,1
HWEverAfterHigh,FALSE,HWBrand,0,Ever After High,,,,,ever-after-high-hweverafterhigh,0,,1
HWActionFigues,FALSE,HWCategory,0,Power Wheels&#174;,,,,,action-figues-test,0,,1
HW6to7,FALSE,HWAges,0,6to7,,,,,6to7-hw6to7,0,,1
star-light-adventures,TRUE,,,Star Light Adventures,,,,,star-light-adventures,0,,1
barbie-fashionistas-new,TRUE,,,Barbie&#174; Fashionistas&#174;,,,,,barbie--174;-fashionistas--174;,0,,1
campers-cars,TRUE,,,Campers & Cars,,,,,campers---cars,0,,1
sale-playsets,TRUE,,,Sale,,,,,sale-sale-playsets,0,,1
sale-lifestyle,TRUE,,,Sale,,,,,sale-sale-lifestyle,0,,1
vintage-looks,FALSE,gallery,17,Vintage Looks,,,,,vintage-looks,0,,1
value-sets,FALSE,bcshop,9,Value Sets,,,,,value-sets,0,,1
Test Cat,TRUE,,,Test Cat,,,,,test-cat,0,,1
shop,TRUE,,,Shop,,,,,shop,0,,1
special-events,FALSE,shop,9,Shop Special Events,,,,,shop-special-events,0,,1
special-events-garage,FALSE,Garage,8,Special Events,,,,,special-events,0,,1
convention-cars,FALSE,special-events,1,Shop Convention Cars,,,,,shop-convention-cars,0,FALSE,1
other-hwc-offers-garage,FALSE,hwc-rlc-vehicles-garage,15,Other HWC Offers,,,,,other-hwc-offers,0,,1
thrill-racers,FALSE,hw-workshop,7,Thrill Racers,,,,,thrill-racers,0,,1
hwc-series-fourteen-garage,FALSE,hwc-rlc-vehicles-garage,0,HWC&#8482; Series Fourteen,,,,,hwc--8482;-series-fourteen,0,,0
hw-all-stars,FALSE,hw-city,2,HW All Stars,,,,,hw-all-stars,0,,1
2017-mainline,FALSE,Garage,12,2017  Mainline,,,,,2017--mainline,0,,1
csrsearchableproducts-hwc,FALSE,csr_nla_cat-hwc,0,CSR Searchable HWC,,,,,csr-searchable-hwc,0,FALSE,1
hw-performance,FALSE,hw-city,5,HW Performance,,,,,hw-performance,0,,1
battle-kings,FALSE,hw-off-road,.5,Battle Kings,,,,,battle-kings,0,,1
experimotors,FALSE,2017-mainline,3,Experimotors&#8482;,,,,,experimotors--8482;,0,,1
fright-cars,FALSE,2017-mainline,5,Fright Cars&#8482;,,,,,fright-cars--8482;,0,,1
2017-hw-art-cars,FALSE,2017-mainline,7,HW Art Cars&#8482;,,,,,hw-art-cars--8482;-2017-hw-art-cars,0,,1
2017-street-beasts,FALSE,2017-mainline,25,Street Beasts&#174;,,,,,street-beasts--174;-2017-street-beasts,0,FALSE,1
hwc-series-fourteen,FALSE,hwc-rlc-vehicles,0,Shop HWC&#8482; Series Fourteen,,,,,shop-hwc--8482;-series-fourteen,0,,1
hwc-club,TRUE,,,Club,,,,,club,0,,1
csr_nla_cat_bc,FALSE,collection,0,No Longer Available,,,,,no-longer-available-csr-nla-cat-bc,0,FALSE,1
collector,FALSE,collection,0,Collector Categories,,,,,collector-categories,0,FALSE,0
birthstone-collection,FALSE,special-occasion,4,The Birthstone Collection,,,,,the-birthstone-collection,0,,1
davids-bridal,FALSE,special-occasion,8,David&#8217;s Bridal,,,,,david--8217;s-bridal,0,,1
enchanted-seasons-collection,FALSE,fantasy,7.2,Enchanted Seasons Collection&#174;,,,,,enchanted-seasons-collection--174;,0,,1
vintage-reproductions,FALSE,vintage-looks,5,Vintage Reproductions,,,,,vintage-reproductions,0,,1
american-stories-collection,FALSE,world-culture,1,American Stories Collection&#8482;,,,,,american-stories-collection--8482;,0,,1
women-of-royalty-series,FALSE,world-culture,8,Women of Royalty&#8482; Series,,,,,women-of-royalty--8482;-series,0,,1
vintage-barbie,FALSE,gallery,19,Vintage Barbie&reg;,,,,,vintage-barbie-reg;,0,,1
vintage-francie,FALSE,gallery,21,Vintage Francie&reg;,,,,,vintage-francie-reg;,0,,1
vintage-skipper,FALSE,gallery,22,Vintage Skipper&reg;,,,,,vintage-skipper-reg;,0,,1
ken-1400-series-fashions,FALSE,vintage-ken,3,Ken&#174; 1400 Series Fashions,,,,,ken--174;-1400-series-fashions,0,,1
vintage-francie-dolls,FALSE,vintage-francie,1,Francie&#174; Dolls,,,,,francie--174;-dolls,0,,1
francie-1200-series-fashions,FALSE,vintage-francie,2,Francie&#174; 1200 Series Fashions,,,,,francie--174;-1200-series-fashions,0,,1
skipper-doll-mod-fashions,FALSE,vintage-skipper,6,Skipper&#174; Doll Mod Fashions,,,,,skipper--174;-doll-mod-fashions,0,,1
2015-barbie-look-collection,FALSE,2015-collection,1,2015 Barbie Look Collection,,,,,2015-barbie-look-collection,0,,1
barbie-by-christian-louboutin,FALSE,designers,2,Barbie&#174; by Christian Louboutin,,,,,barbie--174;-by-christian-louboutin,0,,1
cynthia-rowley,FALSE,designers,9,Cynthia Rowley,,,,,cynthia-rowley,0,,1
kate-spade,FALSE,designers,14,kate spade&#8482;,,,,,kate-spade--8482;,0,,1
ralph-lauren,FALSE,designers,18,Ralph Lauren,,,,,ralph-lauren,0,,1
dolls-of-the-world-asia,FALSE,dolls-of-the-world,3,Dolls of the World&#174; &mdash; <br />Asia,,,,,dolls-of-the-world--174;--mdash;-<br-->asia,0,,1
dolls-of-the-world-europe,FALSE,dolls-of-the-world,5,Dolls of the World&#174; &mdash; Europe,,,,,dolls-of-the-world--174;--mdash;-europe,0,,1
dolls-of-the-world-north-america,FALSE,dolls-of-the-world,6,Dolls of the World&#174; &mdash; <br />North America,,,,,dolls-of-the-world--174;--mdash;-<br-->north-america,0,,1
a-garden-of-flowers-collection,FALSE,fantasy,1,A Garden of Flowers&#8482; Collection,,,,,a-garden-of-flowers--8482;-collection,0,,1
celestial-collection,FALSE,fantasy,5,Celestial Collection&#8482;,,,,,celestial-collection--8482;,0,,1
classical-goddess-collection,FALSE,fantasy,6,Classical Goddess&#8482; Collection,,,,,classical-goddess--8482;-collection,0,,1
lounge-kitties-collection,FALSE,fantasy,11,Lounge Kitties&#8482; Collection,,,,,lounge-kitties--8482;-collection,0,,1
together-forever-collection,FALSE,fantasy,17,Together Forever&#174; Collection,,,,,together-forever--174;-collection,0,,1
1-modern-circle-collection,FALSE,fashions,1,1 Modern Circle&#8482; Collection,,,,,1-modern-circle--8482;-collection,0,,1
classique-collection-fashions,FALSE,fashions,6,Classique&#174; Collection,,,,,classique--174;-collection,0,,1
fashion-savvy-collection,FALSE,fashions,10,Fashion Savvy Collection&#174;,,,,,fashion-savvy-collection--174;,0,,1
royal-jewels-collection,FALSE,fashions,19,Royal Jewels Collection&#8482;,,,,,royal-jewels-collection--8482;,0,,1
more-fashion-dolls,FALSE,fashions,25,More Fashion Dolls,,,,,more-fashion-dolls,0,,1
barbie-loves-elvis,FALSE,hollywood,2,Barbie&#174; Loves Elvis,,,,,barbie--174;-loves-elvis,0,,1
dynasty-dolls-hollywood,FALSE,hollywood,6,Dynasty&#8482; Dolls,,,,,dynasty--8482;-dolls,0,,1
bc-pop-culture,FALSE,gallery,13,Pop Culture,,,,,pop-culture,0,,1
american-favorites-collection,FALSE,bc-pop-culture,2,American Favorites&#8482; Collection,,,,,american-favorites--8482;-collection,0,,1
avon-exclusives,FALSE,bc-pop-culture,3,Avon Exclusives,,,,,avon-exclusives,0,,1
ballet-wishes,FALSE,bc-pop-culture,4,Ballet Wishes&#174; Barbie&#174; Dolls,,,,,ballet-wishes--174;-barbie--174;-dolls,0,,1
ballroom-beauties-collection,FALSE,bc-pop-culture,5,Ballroom Beauties Collection,,,,,ballroom-beauties-collection,0,,1
barbie-loves-bond-collection,FALSE,bc-pop-culture,7,Barbie&#174; Loves Bond Collection,,,,,barbie--174;-loves-bond-collection,0,,1
dancing-with-stars-collection,FALSE,bc-pop-culture,13,<em>Dancing with the Stars</em> Collection,,The hit TV show <span style='font-style:italic;'>Dancing with the Stars</span> is the entertainment phenomenon that has swept the world off its feet.,,,<em>dancing-with-the-stars<-em>-collection,0,,1
jennifer-lopez-dolls,FALSE,bc-pop-culture,21,Jennifer Lopez Dolls,,,,,jennifer-lopez-dolls,0,,1
faberge-porcelain-barbie-collection,FALSE,porcelain,1,Faberg&#233; <em>Porcelain</em> Barbie&#174; Collection,,,,,faberg--233;-<em>porcelain<-em>-barbie--174;-collection,0,,1
elizabeth-taylor-silkstone-dolls,FALSE,silkstone-dolls,3,Elizabeth Taylor Silkstone&#174; Dolls,,,,,elizabeth-taylor-silkstone--174;-dolls,0,,1
bfmc-savings,FALSE,promotions,0,BFMC Savings,,,,,bfmc-savings,0,FALSE,1
value-sets-new,FALSE,whats-new,0,Value Sets,,,,,value-sets-value-sets-new,0,,1
batman-v-superman,FALSE,pop-culture-dolls,1,<em>Batman v Superman: <nobr>Dawn of Justice</em>&#8482;</nobr> Collection,,,,,<em>batman-v-superman:-<nobr>dawn-of-justice<-em>--8482;<-nobr>-collection,0,,1
judy-choi,FALSE,collector,15,Judy Choi ,,,,,judy-choi-,0,,1
2016-preview,FALSE,promotions,0,2016 Preview,2016 Preview,,,,2016-preview,0,,1
2017-calendars,FALSE,promotions,0,2017 Barbie&#8482; Calendars,,,,,2017-barbie--8482;-calendars,0,,1
bfmc-complete-collection,FALSE,promotions,0,BFMC Complete Your Collection,,*Discounts on select Barbie® Fashion Model Collection dolls expire 10/13/15 at 11:59pm CT. ,,,bfmc-complete-your-collection,0,,1
magazinecat,TRUE,,,Magazine,,,,,magazine,0,FALSE,0
csr_rp_cat,TRUE,,,Replacement Parts,,,,,replacement-parts,0,FALSE,0
dollbtsub,FALSE,dollproductline,6,Bitty Twins,,,,,bitty-twins,0,,1
doll3up,FALSE,dollbycategory,4,Dolls for Ages 3+,,,,,dolls-for-ages-3,0,,1
dollbtgirlgirl,FALSE,dollbtsub,0,Bitty Twins Dolls - Girl/Girl Pair,,,,,bitty-twins-dolls---girl-girl-pair,0,FALSE,1
bookactivity,FALSE,bookproductline,6,Activities Library,,,,,activities-library,0,,1
bookmagazine,FALSE,bookproductline,8,American Girl Magazine,,,,,american-girl-magazine,0,,1
bookhistfict,FALSE,bookbycategory,6,Historical Fiction,,,,,historical-fiction,0,,1
clothingactive,FALSE,clothingfordolls,5,Sports & Hobbies,,,,,sports---hobbies,0,,1
bfclothkit,FALSE,clothingbf,6,Kit,,,,,kit,0,,1
allgirlclothing,FALSE,clothingforgirls,0,Girl Clothing,,,,,girl-clothing,0,FALSE,1
gracebooks,FALSE,dollgotysub,0,Grace's Books,,,,,graces-books,0,FALSE,1
furnaccessnew,FALSE,furnaccessbycategory,1,New,,,,,new-furnaccessnew,0,,1
furnaccesstables,FALSE,furnaccessbycategory,5,Tables & Chairs,,,,,tables---chairs,0,,1
furnaccessaddy,FALSE,furnaccessbf,1,Addy,,,,,addy-furnaccessaddy,0,,1
furnaccesskaya,FALSE,furnaccessbf,5,Kaya,,,,,kaya-furnaccesskaya,0,,1
furnaccesskit,FALSE,furnaccessbf,6,Kit,,,,,kit-furnaccesskit,0,,1
furnaccessrebecca,FALSE,furnaccessbf,9,Rebecca,,,,,rebecca-furnaccessrebecca,0,,1
giftcards,FALSE,ggbycategory,1,Gift Cards,,,,,gift-cards,0,,1
gg3up,FALSE,ggbyage,1,Gifts for Ages 3 and Up,,,,,gifts-for-ages-3-and-up,0,,1
gg8up,FALSE,ggbyage,3,Gifts for Ages 8 and Up,,,,,gifts-for-ages-8-and-up,0,,1
new8up,FALSE,newbyage,1,New for Ages 8 and Up,,,,,new-for-ages-8-and-up,0,,1
new3up,FALSE,newbyage,3,New for Ages 3 and Up,,,,,new-for-ages-3-and-up,0,,1
newbt,FALSE,newproductline,6,New for Bitty Twins,,,,,new-for-bitty-twins,0,FALSE,1
bbteatime,FALSE,dollbbsub,0,Bitty Baby Teatime Play Set,,,,,bitty-baby-teatime-play-set,0,FALSE,1
bbwinter,FALSE,dollbbsub,0,Bitty Baby Winter Play Set,,,,,bitty-baby-winter-play-set,0,FALSE,1
booksummerread,FALSE,bookstorecat,0,Summer Reading Recommendations,,,,,summer-reading-recommendations,0,FALSE,1
csrmyagdhsub,FALSE,csrdh18inch,3,My American Girl Repair,,,,,my-american-girl-repair,0,FALSE,1
csrmyagdh11sub,FALSE,csrmyagdhsub,10,Doll 11 - 20 Hospital Visit,,,,,doll-11---20-hospital-visit,0,FALSE,1
csrmyagdh41sub,FALSE,csrmyagdhsub,40,Doll 41 - 50 Hospital Visit,,,,,doll-41---50-hospital-visit,0,FALSE,1
csrbbdhmainsub,FALSE,csrbbdhsub,10,Bitty Baby Current Doll Hospital Visit,,,,,bitty-baby-current-doll-hospital-visit,0,FALSE,1
csrbbnlasub,FALSE,csrbbdhsub,20,Bitty Baby NLA Doll Hospital Visit,,,,,bitty-baby-nla-doll-hospital-visit,0,FALSE,1
tmsummersports,FALSE,clothingtm,0,Summer Sports,,,,,summer-sports,0,false,1
clothing,FALSE,tmbundlepromo,0,Clothing,,,,,clothing-clothing,0,FALSE,1
tmdollskus,FALSE,AG_Promotions_NOTFORDISPLAY,0,Truly Me Doll SKUs,,,,,truly-me-doll-skus,0,FALSE,1
bookws,FALSE,bookproductline,10,Williams-Sonoma,,,,,williams-sonoma-bookws,0,,1
bfdolls,FALSE,dollbfsub,0,BeForever Dolls,,,,,beforever-dolls,0,FALSE,1
bfpjsfordolls,FALSE,clothingbf,0,BeForever Pajamas for Dolls,,,,,beforever-pajamas-for-dolls,0,FALSE,1
FPStoreSale,TRUE,,,Clearance,,,,,clearance-fpstoresale,0,,1
Age6to12Month,FALSE,FPStoreAge,30,6-12 months,,,,,6-12-months,0,,1
BrandsBabyGear,FALSE,FPStoreBrands,205,Baby Gear,,,,,baby-gear,0,FALSE,1
BrandsLittlePeople,FALSE,FPStoreBrands,20,Little People&#174;,,,,,little-people--174;,0,,1
CategoryBabyToys,FALSE,FPStoreCategory,20,Baby Toys,,,,,baby-toys,0,,1
CategoryPretendPlay,FALSE,FPStoreCategory,80,Role & Pretend Play Toys,,,,,role---pretend-play-toys,0,,1
DealoftheWeek_Promo2,FALSE,FPStoreSale,8,Deal of the Week,,,,,deal-of-the-week-dealoftheweek-promo2,0,,1
Clearance,FALSE,CATALOGTESTING_NOTFORDISPLAY,0,Clearance,,,,,clearance-clearance,0,FALSE,0
FPEasterSale,FALSE,FP_Promotions_NOTFORDISPLAY,0,Easter Sale,,,,,sgg-boys-bk-rev-cover-bkj05--24,0,,1
FPEasterInfant,FALSE,FPEasterSale,7,Fisher Price Baby,,,,,lg-diaper-bag-bundle-11001-30018,0,,1
FPEasterLittlePeople,FALSE,FPEasterSale,1,Little People,,,,,cozy-playdress-bb-11003-53838,0,,1
csr_nla_,FALSE,csr_nla_cat,1,No Longer Available,,,,,disney-baby-squirt-amazing-animals-x6604,0,FALSE,1
Bed_Bath,FALSE,CategoryBabyToys,30,Bed & Bath Toys,,,,,isabelles-metallic-dress-f7333,0,,1
Sports_Outdoor,FALSE,FPStoreCategory,100,Outdoor Toys & Sports,,,,,polka-dot-day-dress-for-little-girls-g1154,0,,1
Mickey,FALSE,BrandsDisney,10,Mickey Mouse Clubhouse,,,,,napkins-2-bb-d-teaset-f8508-f04a,0,,1
DealoftheWeek_sale,FALSE,FP_Promotions_NOTFORDISPLAY,0,Deal of the Week,,,,,deal-of-the-week-dealoftheweek-sale,0,FALSE,0
CategoryBabyGear,FALSE,FPStoreCategory,10,Baby Gear,,,,,tennis-pro-outfit-for-dolls-ccgp74,0,,1
Cat_HighChairs_Boosters,FALSE,CategoryBabyGear,50,High Chairs & Boosters,,,,,ball----bt-d-golf-11002-14958,0,,1
10-toys-for-10-2,FALSE,FP_Promotions_NOTFORDISPLAY,0,10 Toys for $10 Each,,,,,josefinas-nighttime-accessories-ckb93,0,FALSE,1
FPPowerRangers,FALSE,BrandsImaginext,35,Power Rangers&#8482;,,,,,ag-employee-magazine--xxx-age,0,,1
BrandsFPBrand,FALSE,FPStoreBrands,10,Fisher-Price&#174;,,,,,15in-doll-limbs-11005-44906,0,,1
CategoryInteractive,FALSE,CategoryBabyToys,50,Interactive Toys,,,,,15in-doll-limbs-11005-44949,0,,1
CategoryFigsPlaysets,FALSE,FPStoreCategory,30,Playsets & Action Figures,,,,,rebecca-doll-w-o-book-11005-60649,0,,1
CategorySeasonalSub,FALSE,CategoryFigsPlaysets,30,Seasonal,,,,,addy-doll-w-o-book-11005-60652,0,,1
FPStoreBMSM,FALSE,FP_Promotions_NOTFORDISPLAY,1," Buy More, Save More Sale",,,,,sand-crab-l2101,0,FALSE,1
FPStoreGiftsGirls,FALSE,FPStoreGifts,30,Gifts for Girls,,Gifts for Girls<br/>,,,samantha-american-girl-holiday-dvd-cdgh71,0,,1
FPStoreGiftsunder50,FALSE,FPStoreGifts,70,Gifts Under $50,,,,,gifts-under-$50,0,,1
SMAges,TRUE,,,Ages,,,,,ages-smages,0,,1
SMClearance,TRUE,,,Clearance,,,,,clearance,0,,1
SMBarbie,FALSE,SMBrand,0,Barbie,,,,,barbie,0,,1
SMMonsterHigh,FALSE,SMBrand,0,Monster High,,,,,monster-high,0,,1
HWDolls,FALSE,HWCategory,0,Dolls,,,,,dolls-hwdolls,0,,1
whats-new,FALSE,collection,0,What's New,,It’s all here—dozens of the hottest Barbie Collector dolls and new Barbie-inspired accessories for you and your home!<br/>,,,what--8217;s-new,0,,1
african-american-dolls,FALSE,barbie-dolls,12,African-American Dolls,,"All of our current African-American Barbie® dolls, in one place for easy shopping. You'll find special occasion dolls and fabulous African-American fashion dolls, too.",,,african-american-dolls,0,FALSE,1
doll-clothes,TRUE,,,Doll Clothes,,,,,doll-clothes,0,,1
no-longer-available,TRUE,,,No Longer Available,,,,,no-longer-available,0,,1
dollhouses,TRUE,,,Dollhouses,,,,,dollhouses,0,,1
shoes-accessories,TRUE,,,Shoes & Accessories,,,,,shoes---accessories,0,,1
pop-culture,FALSE,shop,4,Shop Pop Culture,,,,,shop-pop-culture,0,FALSE,1
racing,FALSE,shop,5,Shop Racing,,,,,shop-racing,0,,1
hot-wheels-originals,FALSE,shop,7,Shop Hot Wheels Originals,,,,,shop-hot-wheels-originals,0,,1
hwc-series-thirteen,FALSE,hwc-rlc-vehicles,1,Shop HWC&#8482; Series Thirteen,,,,,shop-hwc--8482;-series-thirteen,0,,1
hwc-series-twelve,FALSE,hwc-rlc-vehicles,2,Shop HWC&#8482; Series Twelve,,,,,shop-hwc--8482;-series-twelve,0,,1
hwc-series-eight-garage,FALSE,hwc-rlc-vehicles-garage,6,HWC&#8482; Series Eight,,,,,hwc--8482;-series-eight,0,,1
hw-games,FALSE,2016-mainline,11,HW Games&#8482;,,,,,hw-games--8482;,0,,1
2016-hw-rescue,FALSE,2016-mainline,16,HW Rescue&#8482;,,,,,hw-rescue--8482;,0,,1
hw-snow-stormers,FALSE,2016-mainline,19,HW Snow Stormers&#8482;,,,,,hw-snow-stormers--8482;,0,,1
street-beasts,FALSE,hw-city,8,Street Beasts,,,,,street-beasts,0,,1
hw-hot-trucks,FALSE,hw-off-road,2,HW Hot Trucks,,,,,hw-hot-trucks,0,,1
world-racers,FALSE,hw-race,5,World Racers,,,,,world-racers,0,,1
ice-mountain,FALSE,hw-off-road,2.5,Ice Mountain,,,,,ice-mountain,0,,1
super-chromes,FALSE,hw-race,3,Super Chromes,,,,,super-chromes,0,,1
holiday-racers,FALSE,2017-mainline,6,Holiday Racers&#8482;,,,,,holiday-racers--8482;,0,,1
legends-of-speed,FALSE,2017-mainline,22,Legends Of Speed&#8482;,,,,,legends-of-speed--8482;,0,,1
surfs-up,FALSE,2017-mainline,27,Surf&#39;s Up&#8482;,,,,,surf--39;s-up--8482;,0,FALSE,1
lifestyle,FALSE,collection,0,Lifestyle,,,,,lifestyle-lifestyle,0,,1
retired,FALSE,collection,0,Old Shop,,,,,old-shop,0,FALSE,0
convention-barbie-dolls,FALSE,special-occasion,7,<em>Convention</em> Barbie&#174; Dolls,,,,,<em>convention<-em>-barbie--174;-dolls,0,,1
zodiac-dolls,FALSE,special-occasion,18,Zodiac Dolls,,,,,zodiac-dolls,0,,1
barbie-1600-series-fashions,FALSE,vintage-barbie,5,Barbie&#174; 1600 Series Fashions,,,,,barbie--174;-1600-series-fashions,0,,1
barbie-doll-mod-fashions,FALSE,vintage-barbie,12,Barbie&#174; Doll Mod Fashions,,,,,barbie--174;-doll-mod-fashions,0,,1
francie-3400-series-fashions,FALSE,vintage-francie,4,Francie&#174; 3400 Series Fashions,,,,,francie--174;-3400-series-fashions,0,,1
direct-exclusives,FALSE,bcshop,1,Direct Exclusives,,"Direct Exclusives are only available in the US and Canada through The Barbie&#8482; Collection mail catalog, or here in the online shop!",,,direct-exclusives,0,,1
barbie-basics,FALSE,gallery,4,Barbie Basics&reg;,,,,,barbie-basics-reg;,0,,1
gone-with-the-wind-collection,FALSE,2014-collection,13,Gone With The Wind&#8482; Collection,,,,,gone-with-the-wind--8482;-collection,0,,1
byron-lars-collection,FALSE,designers,6,Byron Lars Collection,,,,,byron-lars-collection,0,,1
versace,FALSE,designers,22,Versace,,,,,versace,0,,1
designer-dolls-g-n,FALSE,designers,26,Designer Dolls: G-N,,,,,designer-dolls:-g-n,0,,1
dolls-of-the-world-south-america,FALSE,dolls-of-the-world,7,Dolls of the World&#174; &mdash; <br />South America,,,,,dolls-of-the-world--174;--mdash;-<br-->south-america,0,,1
dolls-of-the-world-festivals-of-world,FALSE,dolls-of-the-world,8,Dolls of the World&#174; &mdash; Festivals of the World&#8482;,,,,,dolls-of-the-world--174;--mdash;-festivals-of-the-world--8482;,0,,1
dolls-of-the-world-landmark-collection,FALSE,dolls-of-the-world,9,Dolls of the World&#174; Landmark Collection,,,,,dolls-of-the-world--174;-landmark-collection,0,,1
artist-series,FALSE,fantasy,3,Artist Series,,,,,artist-series,0,,1
dream-seasons-collection,FALSE,fantasy,7,Dream Seasons&#8482; Collection,,,,,dream-seasons--8482;-collection,0,,1
faraway-forest-collection,FALSE,fantasy,8.5,Faraway Forest&#8482; Collection,,,,,faraway-forest--8482;-collection,0,,1
haunted-beauty-collection,FALSE,fantasy,10,Haunted Beauty&#8482; Collection,,,,,haunted-beauty--8482;-collection,0,,1
fao-schwarz-floral-signature-collection,FALSE,fashions,9,<em>FAO Schwarz</em> Floral Signature Collection,,,,,<em>fao-schwarz<-em>-floral-signature-collection,0,,1
black-and-white-collection,FALSE,fashions,5,Black and White Collection&#8482;,,,,,black-and-white-collection--8482;,0,,1
society-style-collection,FALSE,fashions,21,Society Style Collection&#174;,,,,,society-style-collection--174;,0,,1
hollywood-legends-collection,FALSE,hollywood,10,Hollywood Legends Collection&#174;,,,,,hollywood-legends-collection--174;,0,,1
coca-cola-fashion-classic-series,FALSE,bc-pop-culture,11,COCA COLA&#174; Fashion Classic Series&#174;,,,,,coca-cola--174;-fashion-classic-series--174;,0,,1
ladies-of-80s-collection,FALSE,bc-pop-culture,22,Ladies of the &#8217;80s&#8482; Collection,,,,,ladies-of-the---8217;80s--8482;-collection,0,,1
blonde-ambition-collection,FALSE,bc-pop-culture,9.5,The Blonde Ambition&#8482; Collection,,,,,the-blonde-ambition--8482;-collection,0,,1
twilight-saga-collection,FALSE,bc-pop-culture,27,<em>The Twilight Saga</em> Collection,,,,,<em>the-twilight-saga<-em>-collection,0,,1
csr_nla_bc,FALSE,csr_nla_cat_bc,1,No Longer Available,,,,,no-longer-available-csr-nla-bc,0,FALSE,1
dollightul-deal-effie-finnick,FALSE,promotions,0,Doll-ighftul Deal,Doll-ighftul Deal | The Barbie Collection,,,,doll-ighftul-deal,0,,1
FORINVENTORY_NOTFORDISPLAYBC,FALSE,bcshop,100,FORINVENTORY_NOTFORDISPLAY,,,,,forinventory-notfordisplay-forinventory-notfordisplaybc,0,FALSE,0
2016-collection,FALSE,gallery,0,2016 Collection,,,,,2016-collection,0,,1
robert-best,FALSE,collector,20,Robert Best ,,,,,robert-best-,0,,1
