CatalogGroup
GroupIdentifier,TopGroup,ParentGroupIdentifier,Sequence,Name,ShortDescription,LongDescription,Thumbnail,FullImage,Keyword,Delete,Field 1,Published
accessories,false,dolls-dollhouses-accessories,30,Accessories,,,,images/fisherPrice/categoryLanding/category_Headers_new Format/dolls/dollhouse-accessories_header.png,accessories,0,,1
baby-swings,false,baby-gear,30,Baby Swings,,,images/fisherPrice/deptLanding/DRG43spm9500.jpg,images/fisherPrice/categoryLanding/March2018/March_2018_BabyGear_CategoryBanner.jpg,baby-swings,0,,1
baby-bouncers-rockers,false,baby-gear,20,Baby Bouncers & Rockers,,,images/fisherPrice/deptLanding/FB_BabyGear_Dept_Catergory_Product2.png,images/fisherPrice/categoryLanding/Category_headers_Fall2017/bg_baby_bouncers-rockers_fall2017.png,baby-bouncers-rockers,0,,1
baby-floor-seats,false,baby-gear,35,Baby Floor Seats,,,images/fisherPrice/Category/FPcategory_BabyFloorSeats2_500x500.jpg,images/fisherPrice/categoryLanding/category_Headers_new Format/baby_gear/bg_baby_floor_seats.png,baby-floor-seats,0,,1
thomas-friends-mega-bloks,false,thomas-friends,65,Thomas & Friends Mega Bloks,,,images/fisherPrice/Category/FPcategory_ThomasMegaBloks_500x500.jpg,images/fisherPrice/categoryLanding/category_Headers_new Format/thomas/thomas_megabloks_header.png,thomas-friends-mega-bloks,0,,1
everything-baby-toys,false,everything-baby,20,Baby Toys,,"Once baby starts moving, you need toys that can keep up with them! Hands-on play for sitters, crawl-after toys, tables to explore, push-along walkers – Fisher-Price infant toys keep them engaged at every stage!",,images/fisherPrice/categoryLanding/category_Headers_new%20Format/baby_toys_header.png,everything-baby-toys,0,,1
diaper-bags,false,baby-gear,90,Diaper Bags,,"Always be prepared to head out with your baby with a diaper bag from Fisher-Price. Check out our selection of backpack styles, totes, cooler bags and portable changing stations. ",images/fisherPrice/deptLanding/FB_BabyGear_Dept_Catergory_Product9.png,images/fisherPrice/categoryLanding/category_Headers_new Format/bg_diaper_bags_header.png,diaper-bags,0,,1
thomas-wooden-railway-engines,false,thomas-wooden-railway,10,Engines,,"All aboard for adventure with Thomas &amp; FriendsTM toy engines! Kids will enjoy hours of fun on or off the track. Choose from favorite characters, battery operated engine sets, light-up engines and even engines that talk! ",images/fisherPrice/Category/Thumbs/thomas_cat_01.jpg,images/fisherPrice/categoryLanding/category_Headers_new Format/thomas/thomas_engines_header.png,thomas-wooden-railway-engines,0,,1
thomas-wooden-railway-train-sets,false,thomas-wooden-railway,20,Train Sets,,Thomas &amp; Friends™ wooden track sets allow your child to create a world of adventure. Your little one can create their own track layouts and stories with favorite character engines for hours of play. ,images/fisherPrice/Category/Thumbs/thomas_cat_02.jpg,images/fisherPrice/categoryLanding/category_Headers_new Format/thomas/thomas_wooden-train-sets_header.png,thomas-wooden-railway-train-sets,0,,1
little-people-house-town-car,false,little-people,10,"House, Town & Car",,,images/fisherPrice/deptLanding/FB_LittlePeople_Dept_Catergory_Product1.png,images/fisherPrice/categoryLanding/category_Headers_new Format/little_people/lp_house-town-car_header.png,little-people-house-town-car,0,,1
