CatalogGroup
GroupIdentifier,TopGroup,ParentGroupIdentifier,Sequence,Name,ShortDescription,LongDescription,Thumbnail,FullImage,Keyword,Delete,Field 1,Published
bookmagazine,false,bookhidden,0,American Girl Magazine,,,,,american-girl-magazine,0,,1
bookaward,false,bookhidden,0,Award Winning,,,,,award-winning,0,,1
booksoundtrack,false,bookhidden,0,Movie Soundtracks,,"American Girl movie soundtracks, music for kids, music for girls",,,movie-soundtracks,0,FALSE,1
clothingforgirls,false,clothinghidden,0,Girl Clothing,,,,,for-girls,0,FALSE,1
clothingbf,false,clothinghidden,0,BeForever,,,,,beforever-clothing,0,,1
clothinggoty,false,clothinghidden,0,Girl of the Year: Gabriela,,,,,girl-of-the-year-gabriela-clothing,0,,1
clothingtm,false,clothinghidden,0,Truly Me,,,,,truly-me-clothing,0,,1
csrgm,false,csrservice,1,Gift Message,,,,,gift-message,0,FALSE,1
csrag,false,csrservice,2,AG Magazine Subscription,,,,,ag-magazine-subscription,0,FALSE,1
csrsearchableproducts,false,csrservice,3,AG Searchable Products,,,,,ag-searchable-products,0,FALSE,1
ggschool,false,gghidden,0,Back to School Gift Ideas,,,,,school-gift-ideas,0,FALSE,1
testcat,false,magazinecat,0,6/18/15,,,,,6-18-15,0,FALSE,1
stockingstuffer,false,gghidden,0,Stocking Stuffers,,,,,stocking-stuffers,0,FALSE,1
SEO 18 Inch Dolls,false,dollshidden,0,18 Inch Dolls,,,,,18-inch-dolls,0,FALSE,1
gracebooks,false,dollshidden,0,Grace's Books,,,,,graces-books,0,FALSE,1
graceworld,false,dollshidden,0,Grace View All,,,,,grace-view-all,0,FALSE,1
gracedonation,false,dollshidden,0,No Kid Hungry Donation,,,,,no-kid-hungry-donation,0,FALSE,1
furnaccessbf,false,furnaccesshidden,0,BeForever,,,,,beforever-furniture,0,,1
furnaccessgoty,false,furnaccesshidden,0,Girl of the Year: Gabriela,,,,,girl-of-the-year-gabriela-furniture,0,,1
furnaccesstm,false,furnaccesshidden,0,Truly Me,,,,,truly-me-furniture,0,,1
furnaccessbb,false,furnaccesshidden,0,Bitty Baby,,,,,bitty-baby-furniture,0,,1
furnaccesstables,false,furnaccesshidden,0,Tables & Chairs,,,,,tables-chairs,0,FALSE,1
dollmini,false,dollshidden,0,Mini Dolls,,,,,mini-dolls,0,,1
SEO Doll Stroller,false,furnaccesshidden,0,Doll Stroller,,,,,doll-stroller,0,FALSE,1
SEO Doll House,false,furnaccesshidden,0,American Girl Doll Houses,,,,,doll-house,0,FALSE,1
SEO Books for Kids,false,bookhidden,0,Books for Kids,,,,,books-for-kids,0,FALSE,1
giftcards,false,gghidden,0,Gift Cards,,,,,gift-cards,0,,1
new8up,false,newhidden,0,Ages 8 and Up,,,,,new-for-ages-8-and-up,0,,1
new3up,false,newhidden,0,Ages 3 and Up,,,,,new-for-ages-3-and-up,0,,1
newbf,false,newhidden,0,BeForever,,,,,new-for-beforever,0,,1
samanthadollsub,false,dollbfsub,11,Samantha,,,,,samantha,0,,1
newgoty,false,newhidden,0,Girl of the Year,,,,,new-for-girl-of-the-year,0,,1
newtm,false,newhidden,0,Truly Me,,,,,new-for-truly-me,0,,1
newbb,false,newhidden,0,Bitty Baby,,,,,new-for-bitty-baby,0,,1
bbdoll,false,dollshidden,0,Bitty Baby Dolls,,,,,bitty-baby-dolls,0,FALSE,1
bbforparents,false,dollshidden,0,Bitty Baby For Parents,,,,,bitty-baby-for-parents,0,FALSE,1
clothinghalloween,false,clothinghidden,0,Halloween Outfits & Accessories,,,,,halloween-outfits-accessories,0,FALSE,1
clothingholiday,false,clothinghidden,0,Holiday Outfits & Accessories,,,,,holiday-outfits-accessories,0,FALSE,1
clothingpj,false,clothinghidden,0,Pajamas for Doll & Girl,,,,,pajamas-for-doll-girl,0,FALSE,1
clothingspring,false,clothinghidden,0,Spring Outfits & Accessories,,,,,spring-outfits-accessories,0,FALSE,1
clothingswim,false,clothinghidden,0,Swimwear for Doll & Girl,,,,,swimwear-for-doll-girl,0,FALSE,1
clothingwinterpj,false,clothinghidden,0,Winter Pajamas for Doll & Girl,,,,,winter-pajamas-for-doll-girl,0,FALSE,1
ggsummer,false,gghidden,0,Summer Gift Ideas,,,,,summer-gift-ideas,0,,1
isabelleworld,false,dollshidden,0,Isabelle View All,,,,,isabelle-view-all,0,FALSE,1
SEOdollglasses,false,furnaccesshidden,0,Doll Glasses & Sunglasses,,,,,doll-glasses-sunglasses,0,FALSE,1
magazinebycategory,false,magazinecat,0,By Category,,,,,by-category-magazinebycategory,0,,1
csrbfdhsub,false,csrdh18inch,1,BeForever Doll Hospital Visit,,,,,beforever-doll-hospital-visit,0,FALSE,1
csrgotydhsub,false,csrdh18inch,2,Girl of the Year Doll Hospital Visit,,,,,girl-of-the-year-doll-hospital-visit,0,FALSE,1
csrmyagdhsub,false,csrdh18inch,3,My American Girl Repair,,,,,my-american-girl-repair,0,FALSE,1
csrdwohdhsub,false,csrdh18inch,4,Dolls Without Hair Doll Hospital Visit,,,,,dolls-without-hair-doll-hospital-visit,0,FALSE,1
csrbbdhsub,false,csrdh15inch,1,Bitty Baby Repair,,,,,bitty-baby-repair,0,FALSE,1
csrbtdhsub,false,csrdh15inch,2,Bitty Twin  Doll Hospital Visit,,,,,bitty-twin--doll-hospital-visit,0,FALSE,1
tmschool,false,dollshidden,0,Truly Me School Outfits & Accessories,,,FALSE,,school-outfits-accessories,0,FALSE,1
tmdoll,false,dollshidden,0,Truly Me Dolls,Truly Me Dolls,,,,truly-me-dolls,0,FALSE,1
tmsleep,false,dollshidden,0,Truly Me Bedtime,,,FALSE,,pajamas-bedroom,0,FALSE,1
tmspa,false,dollshidden,0,Truly Me Spa,,,FALSE,,doll-spa,0,FALSE,1
tmsports,false,dollshidden,0,TrulyMe Sports,,,FALSE,,truly-me-sports,0,FALSE,1
