CatalogGroup
GroupIdentifier,TopGroup,ParentGroupIdentifier,Sequence,Name,ShortDescription,LongDescription,Thumbnail,FullImage,Keyword,Delete,Field 1,Published
CI,false,FP_Products,0,MEGA BOYS POWER RANGERS,MEGA BOYS POWER RANGERS,,,,mega-boys-power-rangers,0,,1
CJ,false,FP_Products,0,MEGA COL DESTINY,MEGA COL DESTINY,,,,mega-col-destiny,0,,1
CK,false,FP_Products,0,MEGA COL KUBROS,MEGA COL KUBROS,,,,mega-col-kubros,0,,1
CL,false,FP_Products,0,MEGA COL STAR TREK,MEGA COL STAR TREK,,,,mega-col-star-trek,0,,1
CM,false,FP_Products,0,MEGA IPS BLAZE,MEGA IPS BLAZE,,,,mega-ips-blaze,0,,1
CN,false,FP_Products,0,MEGA IPS BUILDING BASICS,MEGA IPS BUILDING BASICS,,,,mega-ips-building-basics,0,,1
CO,false,FP_Products,0,MEGA IPS OTHER LICENSED IP,MEGA IPS OTHER LICENSED IP,,,,mega-ips-other-licensed-ip,0,,1
CP,false,FP_Products,0,MEGA IPS STORYTELLING,MEGA IPS STORYTELLING,,,,mega-ips-storytelling,0,,1
CQ,false,FP_Products,0,MEGA IPS THOMAS AND FRIENDS,MEGA IPS THOMAS AND FRIENDS,,,,mega-ips-thomas-and-friends,0,,1
CR,false,FP_Products,0,MIKE THE KNIGHT,MIKE THE KNIGHT,,,,mike-the-knight,0,,1
CS,false,FP_Products,0,NEW TOY CATEGORIES - BOYS,NEW TOY CATEGORIES - BOYS,,,,new-toy-categories---boys,0,,1
CT,false,FP_Products,0,OCTONAUTS,OCTONAUTS,,,,octonauts,0,,1
CU,false,FP_Products,0,PS FP OTHER,PS FP OTHER,,,,ps-fp-other,0,,1
CV,false,FP_Products,0,PS FUNDAMENTALS,PS FUNDAMENTALS,,,,ps-fundamentals,0,,1
CW,false,FP_Products,0,PS LEARNING,PS LEARNING,,,,ps-learning,0,,1
